% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=871804, Thu Oct 19 06:25:00 2023
1 11 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
2 22 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
3 33 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
4 44 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
5 55 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
6 66 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
7 77 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
8 88 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
9 99 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
10 110 -0.04029345202309071 -0.013226149364438309 0.012673564147890053 0.039018089415873494 0.9563990679341942 0.9690047339773507 0.9776494995162496 0.9839086715242135 0.9878715454771624 0.9907766266446303 0.9932895213272793 1.0065241078190896 1.009764103890455 1.0160560313712201 1.0434082366430655 1.0604330770136867
