% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=866513, Sat Oct 21 02:13:18 2023
1 12 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
2 24 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
3 36 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
4 48 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
5 60 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
6 72 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
7 84 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
8 96 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
9 108 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
10 120 -0.027021700502526603 -0.007634123690392435 0.009172392304177285 0.03539353945559216 0.9679192610272649 0.9728537232230215 0.9823531127628935 0.9861476401508885 0.9888345217125112 0.9903493170567258 0.9910101712534358 0.9929723461107967 0.9951789026106979 0.9988145035744911 1.0073527824048591 1.0106576568019716 1.0223751097398548 1.0335387056518588 1.0558642435939345
