% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=648900, Fri Oct  6 08:21:08 2023
1 11 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
2 22 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
3 33 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
4 44 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
5 55 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
6 66 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
7 77 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
8 88 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
9 99 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
10 110 -0.03026985744494241 -0.009319539881230833 0.009876352949754561 0.04449894670576249 0.9510319249036017 0.9767534165389441 0.9838538511135426 0.9868642825500661 0.9896578620518321 0.9931474002000756 0.9980245616645816 1.0032143575194954 1.005765763856011 1.0281122261223639 1.0350027343482582 1.0447750149912258
