% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=866513, Sat Oct 21 02:13:18 2023, <python>{}</python>
1 12 0.4488704405855646 1.0000466677555726 0.1266586035490036 1.2665860354900360e-01 0.12817981839179993 0.12933394312858582   
2 24 0.44255864203807677 1.099786278623958 0.12535147368907928 1.2535147368907928e-01 0.12810206413269043 0.129948690533638   
3 36 0.45902758014317907 1.1474836371065333 0.12434028834104538 1.2434028834104538e-01 0.12559573352336884 0.1266070306301117   
4 48 0.49550970913411585 1.2237021317044399 0.12259754538536072 1.2259754538536072e-01 0.12503507733345032 0.12650136649608612   
5 60 0.547869104140295 1.3140787639488123 0.1225300058722496 1.2253000587224960e-01 0.12367445230484009 0.1251157969236374   
6 72 0.57478015778835 1.4077705222872283 0.1215832382440567 1.2158323824405670e-01 0.12304431945085526 0.1267194300889969   
7 84 0.6180123838364968 1.5288590390418566 0.11917436867952347 1.1917436867952347e-01 0.1222108006477356 0.12367952615022659   
8 96 0.6562200546872734 1.6480884071573476 0.11858559399843216 1.1858559399843216e-01 0.12119213491678238 0.1229967325925827   
9 108 0.7519519813521232 1.7246782684963917 0.11625801771879196 1.1625801771879196e-01 0.11975523829460144 0.12233062833547592   
10 120 0.8523541898148009 1.8213665133070718 0.11551442742347717 1.1551442742347717e-01 0.11705625802278519 0.12221607565879822   
11 132 0.972263147249414 1.7901397028499724 0.11421932280063629 1.1421932280063629e-01 0.11603560298681259 0.11740879714488983   
12 144 1.0895022794629545 1.8255606270267213 0.11354302614927292 1.1354302614927292e-01 0.11539418250322342 0.11784374713897705   
13 156 1.2191432059923821 1.7818988052475733 0.11295286566019058 1.1295286566019058e-01 0.11449257284402847 0.1160115897655487   
14 168 1.4447361923015751 1.7607875943078142 0.1110583171248436 1.1105831712484360e-01 0.11427948623895645 0.11604369431734085   
15 180 1.7559352787514932 1.7525487976904244 0.10813088715076447 1.0813088715076447e-01 0.11219289898872375 0.1158447191119194   
16 192 2.112830179634539 1.7170948602678968 0.10652706772089005 1.0652706772089005e-01 0.11037225276231766 0.11333413422107697   
17 204 2.4454395324948637 1.7004411738660858 0.1060219332575798 1.0602193325757980e-01 0.10740988701581955 0.11926348507404327   
18 216 2.8556373972486795 1.7450590350578425 0.1011933982372284 1.0119339823722839e-01 0.1073198989033699 0.12369289249181747   
