% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=871804, Thu Oct 19 06:25:00 2023, <python>{}</python>
1 11 0.23130610596659051 1.0000458343836967 0.09459588676691055 9.4595886766910553e-02 0.0971585214138031 0.10245493799448013   
2 22 0.2289098981437812 1.1532281728446747 0.09459588676691055 9.5477364957332611e-02 0.09580174833536148 0.09805314242839813   
3 33 0.21257726652537884 1.281329367226297 0.09446344524621964 9.4463445246219635e-02 0.09604686498641968 0.1003451868891716   
4 44 0.19492618372046977 1.3383747626791673 0.09446344524621964 9.4813667237758636e-02 0.09610395133495331 0.09728113561868668   
5 55 0.19549780012075624 1.3593421776445713 0.09446344524621964 9.4676591455936432e-02 0.09576958417892456 0.09776147454977036   
6 66 0.1870561112748525 1.4786561613280462 0.09446344524621964 9.4537191092967987e-02 0.09530104696750641 0.09814967960119247   
7 77 0.18321003505904948 1.5227229065057095 0.09446344524621964 9.4609044492244720e-02 0.09514731913805008 0.09715461730957031   
8 88 0.18540071929497212 1.6296262255894098 0.09446344524621964 9.4565875828266144e-02 0.0950651466846466 0.09648077189922333   
9 99 0.18137679023798775 1.6879017514885901 0.09446344524621964 9.5118112862110138e-02 0.09619241207838058 0.09778185933828354   
10 110 0.17493540899382848 1.757569368567705 0.09446344524621964 9.4483815133571625e-02 0.09498882293701172 0.09663711488246918   
11 121 0.16532599182252594 1.8035699704954773 0.09446344524621964 9.4508826732635498e-02 0.09481001645326614 0.096845343708992   
12 132 0.16540207298222478 1.914427166609687 0.09446344524621964 9.4730034470558167e-02 0.0950530469417572 0.09780704230070114   
13 143 0.15937796263483572 1.9975189981921917 0.09444490075111389 9.4444900751113892e-02 0.09482608735561371 0.09625706076622009   
14 154 0.15706004839376997 2.012993031266289 0.09444490075111389 9.4506844878196716e-02 0.09489798545837402 0.09551450610160828   
15 165 0.1553301494001788 2.023489715808948 0.09444490075111389 9.4623073935508728e-02 0.09515038877725601 0.09651952236890793   
16 176 0.14581904214505592 2.1350828398668473 0.09444490075111389 9.4481721520423889e-02 0.09473593533039093 0.09553903341293335   
