% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=648900, Fri Oct  6 08:21:08 2023, <python>{}</python>
1 11 0.22553204960943607 1.0000458343836967 0.09302501380443573 9.3025013804435730e-02 0.09351798892021179 0.09469223767518997   
2 22 0.19959574870616245 1.1019727417023446 0.09299733489751816 9.2997334897518158e-02 0.09358358383178711 0.09469059854745865   
3 33 0.18637905732123644 1.1537453994097893 0.09299733489751816 9.3015320599079132e-02 0.0934811607003212 0.09399468451738358   
4 44 0.16971506368710235 1.2115638890551899 0.09297268092632294 9.2972680926322937e-02 0.09349086880683899 0.09430475533008575   
5 55 0.16115427868020643 1.2949320595284661 0.09297268092632294 9.3001931905746460e-02 0.093492791056633 0.09430510550737381   
6 66 0.14882557129040977 1.324227276819751 0.09297268092632294 9.3020416796207428e-02 0.09321121126413345 0.09368918836116791   
7 77 0.14520338474386524 1.3860861891958378 0.09297268092632294 9.2975549399852753e-02 0.0930965393781662 0.09343849867582321   
8 88 0.13980527777229634 1.5198855613937845 0.09297268092632294 9.3007788062095642e-02 0.09313905984163284 0.09417124092578888   
9 99 0.13595083818565912 1.5856535216174297 0.09296981245279312 9.2969812452793121e-02 0.09302204847335815 0.09321765601634979   
10 110 0.11987199887893757 1.6856233305592208 0.09296981245279312 9.2983081936836243e-02 0.09307780116796494 0.09438411891460419   
11 121 0.12200576568554061 1.7215530852519245 0.09296981245279312 9.2992566525936127e-02 0.0931336060166359 0.09351418167352676   
12 132 0.12389214066661129 1.7841438092578457 0.09296981245279312 9.2988446354866028e-02 0.09310227632522583 0.09330764412879944   
13 143 0.11585262430725626 1.9035353125455976 0.09296981245279312 9.2992417514324188e-02 0.09306962788105011 0.09360140562057495   
14 154 0.11803394825031585 1.9438035238934899 0.09296981245279312 9.3002319335937500e-02 0.09306511282920837 0.09329599887132645   
15 165 0.12115350636397328 2.0735005902353505 0.09296926856040955 9.2969268560409546e-02 0.09303239732980728 0.09322968870401382   
16 176 0.12001085097858913 2.246785501701536 0.09296926856040955 9.2973232269287109e-02 0.09306643903255463 0.09333429485559464   
17 187 0.11768028021894188 2.3358855987207265 0.09296926856040955 9.2978656291961670e-02 0.09312788397073746 0.09340633451938629   
18 198 0.11177135566653709 2.3878846526277524 0.09296926856040955 9.2998139560222626e-02 0.09308759868144989 0.0934041291475296   
19 209 0.1074142691210965 2.513930763138563 0.09296926856040955 9.2980585992336273e-02 0.09304460883140564 0.09324461966753006   
20 220 0.10616315856139659 2.567589020291739 0.09296926856040955 9.2980749905109406e-02 0.09304726868867874 0.09341154247522354   
21 231 0.1050233864332881 2.757353751519642 0.09296926856040955 9.2975646257400513e-02 0.09304193407297134 0.09312419593334198   
22 242 0.10277573911287596 2.8162467348974825 0.09296836704015732 9.2968367040157318e-02 0.09305652976036072 0.09314324706792831   
23 253 0.09486410910595966 2.832231265091058 0.09296836704015732 9.2976622283458710e-02 0.09301210194826126 0.0931093841791153   
24 264 0.08757859995830097 2.8739962123122678 0.09296836704015732 9.2977203428745270e-02 0.0930008664727211 0.09324906021356583   
25 275 0.08062173570725324 2.970241354679509 0.09296822547912598 9.2968225479125977e-02 0.09300967305898666 0.09309343993663788   
26 286 0.07549520748247855 3.0611834795744346 0.09296432882547379 9.2964328825473785e-02 0.09299226105213165 0.09304937720298767   
27 297 0.07190030683551767 3.146191713295044 0.09296432882547379 9.2968419194221497e-02 0.09298362582921982 0.09308413416147232   
28 308 0.06516187338764388 3.242781592502008 0.09296432882547379 9.2967368662357330e-02 0.09300165623426437 0.09304863214492798   
29 319 0.06371564616458504 3.2960902755903287 0.09296432882547379 9.2973515391349792e-02 0.09298837929964066 0.09304916113615036   
30 330 0.06085922495379315 3.3924248469980376 0.09296415001153946 9.2964150011539459e-02 0.09299511462450027 0.09301839768886566   
31 341 0.056013616286420265 3.4368641036841083 0.09296415001153946 9.2968448996543884e-02 0.09298763424158096 0.09303736686706543   
32 352 0.053374289838400785 3.6535395901629584 0.09296415001153946 9.2964850366115570e-02 0.09297678619623184 0.09298781305551529   
33 363 0.052834406923158266 3.673232985301716 0.09296415001153946 9.2966057360172272e-02 0.09297643601894379 0.09299604594707489   
34 374 0.051859371519524446 3.794097065394568 0.09296292811632156 9.2962928116321564e-02 0.0929698646068573 0.09299152344465256   
35 385 0.0485982853564596 3.869433090463695 0.09296292811632156 9.2964135110378265e-02 0.09297198802232742 0.09297984838485718   
36 396 0.049183053897719174 3.92258652048033 0.09296292811632156 9.2963777482509613e-02 0.09296808391809464 0.09299725294113159   
37 407 0.048953987142878456 4.138822517524572 0.09296292811632156 9.2963710427284241e-02 0.09297160059213638 0.09298036247491837   
38 418 0.04826799823650664 4.271985881597694 0.09296292811632156 9.2963509261608124e-02 0.09296834468841553 0.09298770129680634   
39 429 0.04750632290877039 4.3884037508322855 0.09296291321516037 9.2962913215160370e-02 0.09296631813049316 0.09299470484256744   
40 440 0.04492486923853587 4.4517940772138305 0.09296291321516037 9.2964373528957367e-02 0.09297089278697968 0.09299434721469879   
41 451 0.04391536714211871 4.670665349033338 0.09296274185180664 9.2962741851806641e-02 0.09296562522649765 0.09296991676092148   
42 462 0.0410916253979867 4.735017663017702 0.09296274185180664 9.2963196337223053e-02 0.09297124296426773 0.09297716617584229   
43 473 0.03929228929949486 4.8615156866193185 0.0929618552327156 9.2961855232715607e-02 0.09296603500843048 0.09297563880681992   
44 484 0.03527335657370695 4.896207048826197 0.09296154230833054 9.2961542308330536e-02 0.0929664894938469 0.09297394007444382   
45 495 0.031932841602248074 5.058534763308356 0.09296154230833054 9.2962168157100677e-02 0.09296553581953049 0.0929749459028244   
46 506 0.02910141459701168 5.482027302968166 0.09296154230833054 9.2962197959423065e-02 0.09296328574419022 0.09297073632478714   
47 517 0.02712853230590495 5.748503453392542 0.09296154230833054 9.2961952090263367e-02 0.09296347945928574 0.09296543151140213   
