% # columns="iteration, evaluation, void, void, void, xmean", seed=648900, Fri Oct  6 08:21:08 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 11 0 0 0 6.920914496444303 -11.037216519860023 57.288231169063096 -6.575661688683553 -21.87633167652307 -84.44051202196661 15.856626998255209 -3.1769493221633844 10.70428039147216 26.836370134624172 -15.552933628992058 -7.4149689056863926
2 22 0 0 0 6.979369609197691 -11.065062440480174 57.42703878375683 -6.553984774039822 -21.899237407554587 -84.4889362017168 15.96802669365283 -3.260892214552884 10.725388547609626 26.810028771610813 -15.501074942358308 -7.423908907425913
3 33 0 0 0 6.952870845320861 -11.123847823480009 57.44106496579766 -6.581519392703049 -21.798375801554585 -84.5738065837425 16.012140089659113 -3.2654683053202778 10.658245459420712 26.891587270641853 -15.585875302567718 -7.5358872724697985
4 44 0 0 0 6.82650481232666 -11.105289410350943 57.33357197633931 -6.5517390159068025 -21.73983688007116 -84.51463987666818 16.087245323666426 -3.30742661336344 10.704845151997821 26.90115873088382 -15.529208584433846 -7.4671571069411184
5 55 0 0 0 6.82736255666952 -11.19760081784468 57.409905334963724 -6.413721175835685 -21.645647222893086 -84.40131150263772 16.03821072119011 -3.374462505100981 10.712446394238103 26.837070012658263 -15.617960385031372 -7.50485109002921
6 66 0 0 0 6.782617504185367 -11.172074411170291 57.349547837744886 -6.524403132181379 -21.628266077609485 -84.41315567826484 15.994109031090426 -3.4452114994940928 10.636971738717833 26.854051526480283 -15.627786871494013 -7.532146649751495
7 77 0 0 0 6.672489095129957 -11.145837443016163 57.44113504705373 -6.424168704533369 -21.703279701671853 -84.46626386451848 16.096023613821416 -3.529955766152354 10.660447293934581 26.83520713155652 -15.7331249025505 -7.4705127718062725
8 88 0 0 0 6.649912539790138 -11.233068339455112 57.53543714111315 -6.41540863044406 -21.68946652452518 -84.44497806998221 16.200286703294356 -3.474247437975625 10.672553322749188 26.90762633203201 -15.634280804354725 -7.471868518801598
9 99 0 0 0 6.673058377299658 -11.280777144282066 57.58883410733998 -6.381387058932795 -21.571833908368788 -84.49966013955165 16.200300646196297 -3.5045915531378604 10.635398317641192 26.90165384211727 -15.739196112344548 -7.47543331638239
10 110 0 0 0 6.724626798295763 -11.227430479032419 57.53995969098281 -6.4803000638233605 -21.632308346468538 -84.53954140454216 16.12092729880117 -3.434327469261817 10.67698341205194 26.93853686605954 -15.62147828494738 -7.5163569657492815
11 121 0 0 0 6.659610195639584 -11.369563518873127 57.62263290933959 -6.386028649876952 -21.572724458865817 -84.44401588918723 16.137860770435694 -3.449643809967424 10.642557561389859 27.05686792229674 -15.556012255001122 -7.595052762891321
12 132 0 0 0 6.770614545423183 -11.358853045226324 57.61208641630829 -6.431637999876059 -21.55565192690365 -84.29531242154917 16.121340280442887 -3.3505674471276263 10.628694510946701 26.87963969100233 -15.446015045712457 -7.527371088757435
13 143 0 0 0 6.752602624141843 -11.321997578429139 57.58610877824338 -6.481400633387014 -21.579019102344652 -84.24885395497756 16.173078548861024 -3.383454871005062 10.639111323556275 26.885535344017736 -15.560144911475414 -7.46564440208267
14 154 0 0 0 6.787907749316506 -11.172956816782484 57.478665371257385 -6.611461986187898 -21.609052059358643 -84.2249818115099 16.21719588238786 -3.3507440617921738 10.587282988003496 26.771740514180077 -15.678544126509625 -7.4333094587693775
15 165 0 0 0 6.824106600268507 -11.129346884624818 57.50013662392912 -6.552682204637062 -21.71720910804854 -84.18011479429006 16.23297222871983 -3.257980945207518 10.686093800428075 26.647212992820904 -15.58460520637342 -7.384317198752572
16 176 0 0 0 6.887850321540219 -11.154374584273052 57.477790768383954 -6.575470452655001 -21.744689148118457 -84.17380674366262 16.23512948555003 -3.2735334151116353 10.671980456127484 26.61568861952526 -15.650251133222547 -7.42554463217433
17 187 0 0 0 6.82360430326697 -11.171177341115605 57.5005824785658 -6.476057382986723 -21.79016865364364 -84.1496702026026 16.123204023361673 -3.333018972475349 10.742183538480047 26.601007818320227 -15.578143273311431 -7.419014397882868
18 198 0 0 0 6.858774272023099 -11.140872279702121 57.54243193143583 -6.5591866875982605 -21.832072877151266 -84.15314253137524 16.153701334518473 -3.2526942177074494 10.762027799029633 26.57976262092946 -15.608519484178913 -7.425612527552373
19 209 0 0 0 6.890524351857778 -11.14480609851251 57.42319833178844 -6.687761202615716 -21.78421423422854 -84.22700216815447 16.10595428480333 -3.1830732846577114 10.774647702365833 26.626003300341218 -15.58436330559184 -7.389709752113064
20 220 0 0 0 6.948676676575982 -11.18566433496833 57.40864843081827 -6.67189083316298 -21.65111322770718 -84.2662492547062 16.05250647757548 -3.2290215944085316 10.727512140143501 26.73556288094818 -15.63087389385605 -7.3514738910271875
21 231 0 0 0 6.983377356128826 -11.192449272659381 57.362454456029035 -6.779263144948112 -21.706763429008134 -84.12936908738992 16.065107153011706 -3.1868053590019407 10.772286264490381 26.73712907832715 -15.618748020248036 -7.416695657991472
22 242 0 0 0 6.997082735449866 -11.201029920399062 57.32166412314085 -6.8475612422863374 -21.706190213389085 -84.11753110535864 16.069521621806135 -3.187608032231246 10.756654238698044 26.743778261256058 -15.64261099016868 -7.4524628523361365
23 253 0 0 0 6.96258845157827 -11.2222916699795 57.34727930730617 -6.7811933350798865 -21.66676831108367 -84.17654500489766 16.094251532957085 -3.3457151487527033 10.763063347948263 26.69629159380001 -15.647311820978924 -7.447973482092253
24 264 0 0 0 6.966688180937278 -11.184579809104756 57.34769450010845 -6.812303069235327 -21.675347970181317 -84.27739083963223 16.057302848231767 -3.2856461625820033 10.779682562078644 26.695868222961003 -15.708193280308919 -7.44249295138187
25 275 0 0 0 6.913769787721269 -11.226192975844683 57.432826590297125 -6.762291916059214 -21.710172608553613 -84.2307114979101 16.164618615120393 -3.3191069584498796 10.796649627849328 26.716033578763223 -15.670519644079887 -7.392938171240001
26 286 0 0 0 6.923261479210294 -11.225470474708697 57.41531848010982 -6.779545169275388 -21.754700816936708 -84.29401461487751 16.109991614333435 -3.310632890526522 10.845438361361031 26.756745308880635 -15.64450589364335 -7.379509053960656
27 297 0 0 0 6.871667336951776 -11.20527528750039 57.36985194532988 -6.70917629899421 -21.743757609426282 -84.28198568219763 16.063187059168722 -3.2976351695406585 10.839725935809978 26.705599261303544 -15.650059148335476 -7.34714172971554
28 308 0 0 0 6.90405437479411 -11.172561837207072 57.39043724936191 -6.759466712367654 -21.759160143372945 -84.24910863278284 16.102420096152038 -3.2389448169984174 10.819714770008567 26.64582746367329 -15.665992517095368 -7.365483880243955
29 319 0 0 0 6.8995032832809935 -11.128441651662502 57.311935940871436 -6.7853278186720285 -21.792803738039197 -84.24722447346288 16.11647436054593 -3.2562987862468784 10.830846263758746 26.61937550322383 -15.692478540057593 -7.332696253198887
30 330 0 0 0 6.887068442299023 -11.140097811069683 57.32081928222383 -6.739540414375222 -21.805758652010166 -84.25529395999719 16.048855727805403 -3.2570636099146597 10.871846678354933 26.60107064663838 -15.680196704706546 -7.329522016287904
31 341 0 0 0 6.899412527693347 -11.1347195552287 57.327823408085735 -6.750044528568264 -21.79996013635068 -84.19856521040664 16.088866809215062 -3.2110119938783024 10.869820585842774 26.605612812347854 -15.647360418240387 -7.342729685305399
32 352 0 0 0 6.881375174917054 -11.14274932440494 57.28676024110163 -6.7425599053923 -21.79190385468931 -84.17603571917338 16.097052711965237 -3.235525211459319 10.8525298247351 26.57994350960513 -15.649928256924074 -7.375066930545605
33 363 0 0 0 6.904277442780576 -11.12231065591363 57.277601403449545 -6.739905877270765 -21.81652213447213 -84.11916167116415 16.08808499316909 -3.216119366350364 10.836633579320965 26.5657464119776 -15.620410370784791 -7.3814006299252
34 374 0 0 0 6.872496031507604 -11.15043393293088 57.3456322600098 -6.72493384418247 -21.853184515142775 -84.15669449491588 16.082124314871738 -3.1992343508275707 10.887917666676596 26.570478859319042 -15.598406321196695 -7.371266313351847
35 385 0 0 0 6.898074784853017 -11.156199007437715 57.335294853903314 -6.736452845222661 -21.829934640858475 -84.12519024714776 16.088501759121122 -3.1870343335543247 10.852144247018668 26.6122146549059 -15.582705943368286 -7.398897344025047
36 396 0 0 0 6.9166887547639835 -11.168359018057199 57.30112252677822 -6.745201051679805 -21.834116876594106 -84.10842554688777 16.087711701367795 -3.2100752006695084 10.861863412706867 26.647291772849126 -15.518394089830998 -7.375414423790776
37 407 0 0 0 6.891433365004773 -11.171126630493678 57.282129662128796 -6.704781343667629 -21.846740411240155 -84.10368814391512 16.09322040998886 -3.1941865011894457 10.875899553199364 26.661631928971673 -15.536125443420373 -7.360415142446806
38 418 0 0 0 6.9001273215225005 -11.1750812294442 57.309994045882576 -6.707287603338567 -21.861027255748443 -84.12151410463606 16.12336346944665 -3.185089850689749 10.865765336578793 26.69080027586424 -15.520287235156294 -7.358222170069048
39 429 0 0 0 6.9036668252893945 -11.176057309548913 57.28035695168556 -6.708161332267054 -21.86500697002359 -84.13100307681891 16.084699371352148 -3.1536338806062005 10.896371226590082 26.701796872119193 -15.489213955538725 -7.339868346506703
40 440 0 0 0 6.91011404844886 -11.186157915241902 57.29667060952615 -6.729218599813979 -21.85526722943489 -84.07030181604483 16.09413413292216 -3.1406306035995026 10.887314398213574 26.689510606889876 -15.486568360918394 -7.345481511611411
41 451 0 0 0 6.8958228571159355 -11.182555178092768 57.29182153263108 -6.702615839745795 -21.871298955858652 -84.04673754816487 16.089833181476006 -3.1241851689210014 10.898289610459834 26.67468974411163 -15.447213814968201 -7.367861477889773
42 462 0 0 0 6.882709543980646 -11.19449466911733 57.2931699011179 -6.683157671982329 -21.84452510172582 -84.06184129080225 16.08286344056205 -3.1480242117626824 10.876454069912015 26.694474938785635 -15.469294971315481 -7.4009125543100165
43 473 0 0 0 6.9026319416249775 -11.186688905935009 57.27260586315666 -6.684626069046381 -21.81320148672005 -84.05445210265417 16.110927786001536 -3.167015440890806 10.833602073470427 26.67306435054447 -15.484482083943043 -7.406451299147174
44 484 0 0 0 6.8970127532108725 -11.181447630817832 57.26247014077052 -6.687728192034863 -21.82052448211811 -84.08111000021546 16.108607575454784 -3.1815797576968934 10.845111469686062 26.677443495390524 -15.487478076833439 -7.394071324742068
45 495 0 0 0 6.909057530558753 -11.179518942663627 57.26344895793227 -6.6932523697343465 -21.833286735404446 -84.03651289908638 16.117442665877718 -3.1479828281412017 10.854443552535672 26.6510899405971 -15.483437224297864 -7.387053340694778
46 506 0 0 0 6.90357308474103 -11.170479283875547 57.25985838165595 -6.675713012884512 -21.83158293200637 -84.07135622467888 16.08095568360101 -3.135371973527763 10.853309790180933 26.663173269466494 -15.480148985514898 -7.38328346527963
47 517 0 0 0 6.880500397124617 -11.170989772463429 57.28986429959576 -6.660542667191137 -21.829352631009915 -84.07477836539235 16.07992045358432 -3.1770588831418385 10.846178849743497 26.666262301715136 -15.502938700739167 -7.383341068774786
48 528 0 0 0 6.888240082442184 -11.183264743214908 57.289087613477975 -6.673603876235705 -21.80653530434484 -84.06998659963307 16.077610747929114 -3.193218168306506 10.838787068989353 26.66048927030917 -15.505823085900094 -7.392374454013465
49 539 0 0 0 6.8894364821249034 -11.187967490229346 57.280734787739064 -6.666027551142027 -21.801327002814993 -84.05549257767915 16.077921611711947 -3.178117273791996 10.828689912260428 26.667758572537018 -15.488640296611194 -7.406036980660164
50 550 0 0 0 6.87027702628487 -11.19157333794148 57.28249574498788 -6.644079496903569 -21.798368171450146 -84.03836211812248 16.062130044039623 -3.1793158896202836 10.836806720626656 26.669607991863703 -15.486816456767778 -7.399722641168832
51 561 0 0 0 6.862801303146476 -11.19578689804339 57.28492653026996 -6.629224998875135 -21.80447302674306 -84.05555614232965 16.044154731562507 -3.1811421574092504 10.840886920753796 26.675725665060124 -15.469897622139486 -7.402239198334643
52 572 0 0 0 6.8650627993858055 -11.187259156013502 57.28235242526831 -6.636651732320697 -21.805430956978828 -84.05318452463159 16.05914073631852 -3.184297349606315 10.846764342530141 26.64665910814787 -15.476396299581628 -7.395181156976738
53 583 0 0 0 6.863320752029455 -11.18673602365395 57.28907200775884 -6.638642606085269 -21.813668643272525 -84.06266574310648 16.058963872707896 -3.19707786735664 10.85212796316549 26.653006980188113 -15.47238670294204 -7.387355127831235
54 594 0 0 0 6.860486019437084 -11.180327273007471 57.29273026229686 -6.638786529925454 -21.827256748996046 -84.06671586348952 16.067770964002317 -3.1871303951626357 10.862091727152167 26.648713267222874 -15.485782473691952 -7.385342580606708
55 605 0 0 0 6.8595291442772455 -11.176455165888163 57.28931109694352 -6.637931481278711 -21.82315747503786 -84.06376952807587 16.075043545041535 -3.2015491577490596 10.86115010074289 26.63493717388258 -15.498256570073803 -7.380561494012998
56 616 0 0 0 6.857983583123675 -11.189190154263448 57.301323380961136 -6.636455828109861 -21.809233616212623 -84.06788783747119 16.074192515465118 -3.217898573834792 10.862432537674323 26.63749453411716 -15.494468670124757 -7.379232827351107
57 627 0 0 0 6.856016804772836 -11.186283894190726 57.29608560118427 -6.630708193463272 -21.803134541012604 -84.07868717959236 16.070667782525152 -3.2043003316046033 10.860084306564884 26.641614108278922 -15.48952629619808 -7.388222624393927
58 638 0 0 0 6.8575522809957095 -11.187855312300826 57.292972648970206 -6.634350541357613 -21.809412994138015 -84.08359866067318 16.062933603060767 -3.20917662412693 10.8585874045386 26.65100831308551 -15.485230680674457 -7.383545270363559
59 649 0 0 0 6.851591317084552 -11.19760623250056 57.293560773031274 -6.630072709554751 -21.802114061953823 -84.09051620517083 16.063731259779708 -3.2208564759155944 10.868663901085277 26.6445363807022 -15.48869560092122 -7.389772484686218
60 660 0 0 0 6.8464350645231455 -11.201445514262632 57.30732236266184 -6.625480102824904 -21.791672407581416 -84.08952781296031 16.073895014719398 -3.2249719718712417 10.863287582444197 26.635876311393446 -15.49786650177568 -7.393278065841733
61 671 0 0 0 6.850395391781597 -11.199090497391019 57.305662270054924 -6.6236779913152235 -21.793559288095523 -84.0873465213731 16.069748318916613 -3.220851746572081 10.85545997137926 26.64481300523685 -15.49239363142698 -7.39867464738187
62 682 0 0 0 6.845805208528823 -11.199523940483669 57.30659252874645 -6.612308777082578 -21.798262434057083 -84.08380265964999 16.06854377867539 -3.2096874734481924 10.85299070588566 26.649113184190412 -15.488237833550633 -7.400263330925388
63 693 0 0 0 6.843009191125405 -11.188589270307967 57.29518433787966 -6.6088193975547505 -21.81047524244361 -84.08268818688838 16.071516857624562 -3.2100139007235464 10.852763906180783 26.649541068641984 -15.486048909450325 -7.398555059241514
64 704 0 0 0 6.846929470367843 -11.182984015984585 57.296665709063696 -6.60243656531706 -21.811069071105535 -84.06877931307157 16.073902721195992 -3.206472500926714 10.844526298071624 26.65416320354475 -15.472106064180748 -7.394281006591556
65 715 0 0 0 6.843062941937577 -11.18126122722915 57.305578672315626 -6.593199670886086 -21.815052808186206 -84.08206004786119 16.07170761329051 -3.2074713412151308 10.84472755703227 26.666191809046083 -15.472133910586315 -7.390132286122902
