% # columns="iteration, evaluation, void, void, void, xmean", seed=275182, Wed Oct 25 13:06:25 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.015121661714606553 -0.2212258165717731 24.5701314126895 0.13440309691531713 0.05582832679912295 -35.94249568047163 5.178927929594855 0.2674413816917925 -0.26502851400311006 0.019799636020287108 0.18538602717659264 0.24052791910296428 4.871438948080792 -0.11192970707223523 0.25257297819147656
2 24 0 0 0 -0.08783422739593236 -0.21933060652142355 24.619179277485014 0.23298184193340032 0.485312610377599 -35.95023208007784 4.84454678591416 1.0070868986192436 -0.2456238670253758 0.04590108219803222 0.4436385163994425 0.7748916192987565 5.131608116979032 -0.3321945269024163 -0.004136849922289798
3 36 0 0 0 0.23815993280264816 -0.36037083831781846 24.302216678571714 0.0631814040893166 0.27142215357757044 -35.562820115851025 4.865408149391202 1.0988209078725397 -0.2685760121792859 0.1487081602477462 0.6741050329080426 1.3313824225727966 5.00135152938753 -0.2786997802004146 0.10940284291275505
4 48 0 0 0 0.2041957278047913 -0.4710073665865574 23.903853671644338 -0.29360137041791634 -0.2334939560412574 -35.4814880233063 4.846396067074985 0.9427355883822819 -0.27195241631662015 -0.27871884092652405 0.7419331689405889 1.3723321772476311 5.2739971889741115 -0.31662294544319763 -0.2573970073864203
5 60 0 0 0 0.5630838797360598 -0.350571722092594 23.79797141410871 -0.13443747106931572 -0.43695285124174454 -36.000536957764204 4.745908031457949 1.3512785176795639 -0.32136221456040365 -0.2978576506577998 0.7974267650040107 1.3834193970772615 5.348653985602142 -0.018905115262578986 0.147753376175294
6 72 0 0 0 0.3754390155670114 -0.07404913962472898 23.688812139016264 -0.05774193950015877 -0.3295035000467108 -35.82881330528868 4.684367122298804 1.8295178477284804 -0.20728233985802047 -0.22746726084649446 0.8370083932614032 1.3066628648849166 5.206983198848125 -0.19304727200025545 -0.051599007596992874
7 84 0 0 0 0.43219494530102587 -0.16965374757152743 23.877616551928284 -0.22740062122275972 -0.5825281860571909 -35.566940891782664 4.49608967018287 1.7145005893018248 0.09081289904727363 -0.2310212028588666 1.4319174836118826 1.7261774716033587 5.371982323098258 -0.20012181046718813 -0.012116697720717676
8 96 0 0 0 0.5332599230704599 -0.20722271898811803 23.70178800192964 0.013524181607845659 -0.0662061190210802 -35.533718393296596 4.685816795870727 1.800788367049248 0.5273618166984139 -0.09655208212895436 1.3901607491230186 1.773683739491622 5.230309894943187 -0.4182218172896362 0.01738320738627832
9 108 0 0 0 0.45226070651821815 -0.19724208474128074 24.03929987091616 0.013860990176849962 -0.09601528864832035 -36.07372238033372 4.597268104054868 2.073833894596175 0.9805099946997651 -0.15257264373198 1.2987183554062294 1.7789581522432227 5.396960598528441 -0.39132478608280025 0.19543322591305934
10 120 0 0 0 0.07401721932980976 0.36578954884594533 23.70214148879072 0.4893778093410923 0.268354155603587 -35.776154035980284 4.634747037298971 2.5257827741442807 1.1218901953649232 0.07397305354693848 1.118297236130947 2.2388995130624454 5.159454659840476 -0.22236508543719594 0.469474552425587
