% # columns="iteration, evaluation, void, void, void, xmean", seed=871804, Thu Oct 19 06:25:00 2023, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 11 0 0 0 4.456991048297535 2.3198592523808674 77.8895511149319 10.43063810164693 -29.667345624281406 -112.37342077327457 30.620797990636337 46.43766566560122 17.887590989792653 -2.417078048044976 0.5857604064498937 -2.458249097925859
2 22 0 0 0 4.6035454120184705 2.134617747720336 78.03514950102439 10.365174583579332 -29.884140223976228 -112.51784944861622 30.48663545757255 46.44608430751266 17.582436319179486 -2.273878894682666 0.5411219833495349 -2.5727065701289895
3 33 0 0 0 4.448518357887908 2.1977681787338437 78.0103597903854 10.537378040661041 -29.721196966564825 -112.43008669401902 30.828983149890565 46.402885390574625 17.900523491240982 -2.2865600373128125 0.5232419075830298 -2.520225160670423
4 44 0 0 0 4.4157875499800525 2.1836947498754977 78.10553753487207 10.46542775944597 -29.761807356404564 -112.44062741217503 30.740026013296067 46.34487405284661 17.94885437583617 -2.4498932316517648 0.571767331570207 -2.6701707420701144
5 55 0 0 0 4.350552577116461 2.189833489944879 77.91521805550718 10.609841536350867 -29.53604718851765 -112.32539811967035 30.835055401536138 46.263580148233686 18.17002704593129 -2.6243194739938644 0.6585031835449772 -2.595718750701372
6 66 0 0 0 4.466584265771086 2.200590790371579 77.99271992623623 10.541755083102615 -29.501588343195422 -112.27229849188664 30.868441634286583 46.170504042523014 18.22859219345248 -2.5608566725803414 0.6106314606797785 -2.5839257141032226
7 77 0 0 0 4.528868600179777 2.1607653199029335 77.8976693158334 10.616623209618576 -29.51214892758394 -112.27016038345947 30.912377679740388 46.06204988551556 18.309050091024815 -2.6364037871629646 0.5465959345298856 -2.656642738792141
8 88 0 0 0 4.634946171260206 2.0958220521331934 77.94150907575741 10.493340708427093 -29.385083656198542 -112.20747947857721 31.07145701212654 46.08571050667662 18.406456406751527 -2.651227716698393 0.6392942504031006 -2.647044650624807
9 99 0 0 0 4.611836016928136 2.159936147690198 78.02281855928823 10.316089401927048 -29.51398892077122 -112.09914517071662 30.984953829822004 46.14550930884994 18.46265529400031 -2.598043278864214 0.7107963035968278 -2.6534509485775915
10 110 0 0 0 4.635600716234615 2.046273757146413 78.05046701648924 10.283419748913209 -29.38270138659322 -112.29872142440209 31.001117787048653 46.026775420687166 18.429274107776177 -2.510964328042068 0.6346508058191558 -2.5804016623651505
11 121 0 0 0 4.684132186701431 1.9435469671190726 78.14025461753921 10.34736553595606 -29.358187317503454 -112.35569975739882 30.918643554940886 46.08179876393181 18.257704347318526 -2.474041016690198 0.6726881562462336 -2.6639538562877965
12 132 0 0 0 4.8577467034398385 1.945525503347981 78.2434809063234 10.37366520131822 -29.43195689414817 -112.38496231296646 30.880059298476596 46.23223993190934 18.092018374282826 -2.389332237501045 0.7571257087422917 -2.6245504840685356
13 143 0 0 0 4.856758116233391 1.939559321333813 78.3010667791847 10.287867703766347 -29.354104156543052 -112.49950564111572 30.906610371469547 46.12836591350644 18.23675459268545 -2.395540208150632 0.7085530832795239 -2.6500334064018127
14 154 0 0 0 4.916692203549314 1.9163712136589621 78.21207534470507 10.261509416053928 -29.27853268125826 -112.54970446765341 31.05771490314309 46.04196853686847 18.111636191763196 -2.4636012913473033 0.7231234364045691 -2.6882567522273897
15 165 0 0 0 4.8976365238765425 1.8599824707084502 78.23047240190502 10.220704552156967 -29.24942247587427 -112.49908075247514 30.85713527432907 46.10411190749562 17.876968941657367 -2.370326436244734 0.7502109883984894 -2.665906047802693
16 176 0 0 0 4.8075286225378235 1.8675103145875145 78.17676191043515 10.260559655888198 -29.265523625230422 -112.49449726484445 30.91740273286028 45.99430348649369 17.889395809488278 -2.3662834839635787 0.6952120162259497 -2.6566843226039216
17 187 0 0 0 4.771848760902005 1.8540730902385592 78.16337283370873 10.263170484904299 -29.26167041723905 -112.46011673893501 30.866528890162204 45.87618530940847 17.775678658074597 -2.405504860282998 0.7310484937619809 -2.632773098178271
18 198 0 0 0 4.881408029505641 1.9276035529636735 78.29418522063744 10.261986017729173 -29.37431955807848 -112.53545373949461 30.833198645309366 45.91018289324863 17.685309898548024 -2.3679877129040627 0.804131897251883 -2.6566500142947578
19 209 0 0 0 4.9557463712904175 1.9440516802121561 78.18197038210135 10.319286947739325 -29.40609712226107 -112.48630637466039 30.75868523475377 45.92302393248388 17.51021188777293 -2.4048044680174314 0.9284282211914867 -2.6539668242747307
20 220 0 0 0 4.86592541337304 1.8902118352953359 78.13656075802368 10.336027902645778 -29.30454457972226 -112.47773570871848 30.682120536255926 45.9658379579364 17.549844529236363 -2.431766374346846 0.843832890696583 -2.624419573316813
21 231 0 0 0 4.876458431962706 1.9079294044885045 78.24342079761135 10.292636583022363 -29.351472602471468 -112.41638967707739 30.69869953839176 45.94419231791145 17.569650594117366 -2.429944252152854 0.8686028573128096 -2.6364454962544284
22 242 0 0 0 4.806434151825618 1.939299189597608 78.40423343127573 10.34028806884102 -29.313911846856495 -112.50679648676595 30.64943917521054 46.12785297560996 17.74120884674428 -2.351026733268098 0.9261557267912004 -2.610128142443893
