% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=648900, Fri Oct  6 08:21:08 2023
1 11 -0.04406184394877171 -0.009300193635467944 0.009258926345293149 0.029705839861485908 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
2 22 -0.05132153170451634 -0.02212426489515476 0.015513409724053635 0.05766057439470873 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
3 33 -0.07407428472739704 -0.025402085106077346 0.02507891552280402 0.08090433466017474 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
4 44 -0.08910296068983406 -0.026439227851708484 0.02683078408598069 0.08550685851617577 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
5 55 -0.1045913764797514 -0.03613171098790557 0.03020917972307448 0.11049927323341227 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
6 66 -0.1610494347274824 -0.03074950900461771 0.03187909787225558 0.11660485278453879 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
7 77 -0.19251096764877104 -0.039537144395214524 0.03834206022526014 0.10138304036126329 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
8 88 -0.20846984467434768 -0.04673968703369311 0.03439848799155821 0.12982262025230099 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
9 99 -0.24255124455364285 -0.0602830305485918 0.03430369562791574 0.15565678968421195 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
10 110 -0.25259257324935636 -0.05895957062632887 0.03422897193231697 0.15857842132698227 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
11 121 -0.28889636537417124 -0.0594392477800004 0.04418415280568232 0.14666367125406735 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
12 132 -0.34555549166119015 -0.06875361601704105 0.0461117535855527 0.1458357803194726 0.9551366034522351 0.9650811593568531 0.9712294063303054 0.9935189687986563 0.9959955474212794 1.0013187446948304 1.0056586588716097 1.0089081124806194 1.0123688695455724 1.0151215342436057 1.022514691190906 1.0493692848337508
13 143 -0.35853255510524856 -0.0748613031279946 0.0435139430517105 0.17891466954389812 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
14 154 -0.3482324326578267 -0.07498185366166699 0.06399263595227182 0.21233772694719616 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
15 165 -0.3684099153749465 -0.07786161600786458 0.06708327585661089 0.230934672389771 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
16 176 -0.40182454397406203 -0.08024041465839556 0.0718858846256504 0.25094393115060304 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
17 187 -0.4004260107018244 -0.08877239975747875 0.08175138784790884 0.2578406373926327 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
18 198 -0.42310325362810824 -0.0981308697288622 0.08415995276427736 0.27730785892684684 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
19 209 -0.41098366003782866 -0.08871315525551823 0.09816740463779573 0.28728278037391114 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
20 220 -0.43519386198351373 -0.08858775408691041 0.09371145051549187 0.2980997693403387 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
21 231 -0.42186366302117695 -0.08401275379155897 0.08164104935828352 0.29475987155596833 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
22 242 -0.4129072006147838 -0.08639593951880387 0.08235683994910141 0.2691959032557611 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
23 253 -0.40433569021233723 -0.0815674344281754 0.07179478725383863 0.2726323881566138 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
24 264 -0.41817578254028015 -0.07964733758757794 0.07930807277213474 0.3089252649700783 0.7124425118671831 0.8004427223567675 0.8818211199022138 0.9142468911029278 0.9228557979570451 0.969542557649308 1.0089025576355548 1.038012079943203 1.062722619245905 1.0760257083380984 1.1417765675076197 1.3267885233581722
