% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=275182, Wed Oct 25 13:06:25 2023
1 12 -0.03379115545162094 -0.007243060829735994 0.005912317846957544 0.025233429744589735 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
2 24 -0.05138795686885882 -0.01457560330391713 0.010459409922041097 0.0698069588665527 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
3 36 -0.06765301681607686 -0.018657030835609826 0.02005382042512659 0.11461413234534129 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
4 48 -0.0884053009863253 -0.016885682311648095 0.026270407440777396 0.12907326258092233 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
5 60 -0.12808755743322264 -0.022333893490579005 0.03134387916831774 0.16554463791855983 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
6 72 -0.13099739465164886 -0.02437845955938111 0.027066594564561886 0.1756910714634302 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
7 84 -0.1573075782782528 -0.03232467266228433 0.031470943194591386 0.18635324979726917 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
8 96 -0.18469632195609503 -0.028354179276991555 0.03599944038739526 0.19898775958946027 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
9 108 -0.1821863304796707 -0.024340664612672386 0.039316761075022584 0.2145345428739128 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
10 120 -0.207182573178281 -0.020628876213301648 0.041558419990071614 0.24867122011567463 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
11 132 -0.20951451091658332 -0.02604686611259051 0.04832684715006762 0.26001976268438154 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
12 144 -0.21957722750698147 -0.027971730970130445 0.054805934426926946 0.24784849249906674 0.9540319435768431 0.9702913629533543 0.9771587420905082 0.9877832402090531 0.9944518089229281 0.9974746964187234 1.00014900688326 1.001390188580086 1.004435510713877 1.007451455178368 1.0113757213722232 1.0141219720621988 1.0152688670608327 1.0171131451144577 1.0442073034600925
