% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=871804, Thu Oct 19 06:25:00 2023
1 11 -0.036146146077129966 -0.011824033494317304 0.012606469981839515 0.03897444761365225 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
2 22 -0.11120841524062308 -0.0198856736241802 0.019526159552558105 0.07405154306217401 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
3 33 -0.08728256790712025 -0.026470991653389737 0.021360810653066196 0.09186151359735012 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
4 44 -0.09275745927321838 -0.033356802581869266 0.026676381297982568 0.09766544070275043 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
5 55 -0.12828317729784944 -0.04625515381025424 0.03257693619363623 0.12789505702205545 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
6 66 -0.12661271431922153 -0.06420042297501316 0.03268424995096399 0.15092574858344068 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
7 77 -0.13978224977666467 -0.06645637983700618 0.03373777438575718 0.14780713117884034 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
8 88 -0.15198960821495183 -0.06982519915691615 0.026009253632014118 0.18015228453682333 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
9 99 -0.16939932839401592 -0.07252711755735788 0.040308009202676895 0.18249271932771471 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
10 110 -0.1712105552047188 -0.07896736802454546 0.03701815004257426 0.18866618166253976 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
11 121 -0.21926180278013854 -0.09157286468404167 0.04169038442931847 0.21284670787050783 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
12 132 -0.22931525151459742 -0.09101926392882945 0.03787885852529757 0.21101174447564336 0.9409257081586537 0.9569030205664598 0.9828735279785602 0.9890238023811051 0.9919225424069807 1.0052887023202604 1.0081330077119206 1.0109727007216953 1.0149381184151909 1.021091054241704 1.0296795040207587 1.0435071121098316
13 143 -0.2341202985969771 -0.10741526810003278 0.040648962058037974 0.20652488218404022 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
14 154 -0.25814081735892264 -0.1035436002167987 0.04713654640251328 0.18872884717737715 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
15 165 -0.2681542946148183 -0.10921091221807558 0.05939880824207637 0.2501770099944521 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
16 176 -0.2716678876864936 -0.10824095259912153 0.06700643078695881 0.2419747364997627 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
17 187 -0.28887268493014623 -0.11374152531593004 0.06987692729824567 0.26442798146094254 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
18 198 -0.285683492961689 -0.11572030706161171 0.08441492204929955 0.2629099658534588 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
19 209 -0.2798071370672819 -0.11536186107855055 0.08955117989326217 0.2970977496519587 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
20 220 -0.30359669887379165 -0.11354707757786066 0.08763469182471476 0.3190155796898353 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
21 231 -0.3030965958457466 -0.1267713025376808 0.08277049533529338 0.32089388691649545 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
22 242 -0.3102793512748175 -0.12123218769515354 0.1046521914058128 0.30484709794843573 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
23 253 -0.30240356885260167 -0.12141688743373702 0.08577026733709922 0.28649222275697706 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
24 264 -0.3251449878635541 -0.12124797344247107 0.09003672963312806 0.30540835589061716 0.7536287641353631 0.8033346955531415 0.8417352542939733 0.8865353854375042 0.9206215124994366 0.9461387345859198 0.9772881072841477 1.001627197971036 1.069360380025361 1.0884288658654278 1.1719059700023993 1.3746234543229983
25 275 -0.3305406636641526 -0.1289525013852661 0.09089347562877342 0.29327330218636566 0.5841210707924326 0.6558057475476349 0.7747108551493781 0.8038569638301735 0.87828741318146 0.9151532600371689 0.9957520727374107 1.0526865711230176 1.059797506166704 1.1452417552588972 1.2631085553448667 1.4978652600320836
