% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=648900, Fri Oct  6 08:21:08 2023, <python>{}</python>
1 11 0.22553204960943607 0 0 0.2226675196295732 0.22277631329888123 0.22461715743019553 0.22327096723487688 0.22769074700168304 0.2204056162576743 0.22511132698147748 0.22584600938265648 0.2233710090288672 0.22168689266743505 0.2257123199584109 0.22415728615464584
2 22 0.19959574870616245 0 0 0.19483882965246493 0.1957106479565731 0.19792991737438417 0.1953927325219366 0.1992914509602123 0.19598216605379326 0.2006166443472678 0.20002847486263123 0.19677903805154112 0.19639174820395405 0.19258813743003828 0.1964877723501076
3 33 0.18637905732123644 0 0 0.17957447401667043 0.18261934637176988 0.18179509092347693 0.18282917688882513 0.18665696865444698 0.183044988116434 0.19019088797485117 0.1864643664720577 0.1812389050806415 0.18013899584888005 0.1799462328084508 0.18359327259040653
4 44 0.16971506368710235 0 0 0.16480376132734254 0.16179034137598441 0.1642382735100961 0.16959648455752332 0.16956348484960687 0.16658431950250127 0.17186055015287935 0.16953466754387245 0.16354277722506164 0.1628372656432165 0.16314924117703059 0.1675595671872897
5 55 0.16115427868020643 0 0 0.15517307094346366 0.1530331856535841 0.15667713999328334 0.16333804252028758 0.15676490797488551 0.15954694803047723 0.16181124464827631 0.15946201019346024 0.15386215317779725 0.15361499072879548 0.1562911328091664 0.15801570943861457
6 66 0.14882557129040977 0 0 0.14112456594705022 0.14051087547371519 0.14312212560736653 0.148319166651121 0.13945123606907198 0.14675161498022074 0.14877409236536093 0.14867732860862842 0.14266751518702345 0.14142577701704584 0.1440588783243186 0.14536258890569256
7 77 0.14520338474386524 0 0 0.1414385021626061 0.13444808980340994 0.14054437146148704 0.14346539878566233 0.13243921249137686 0.14303899904074144 0.1468986559921227 0.14876732626603165 0.13877161257450887 0.13769735646543013 0.14240695914901474 0.13866445013423556
8 88 0.13980527777229634 0 0 0.1372220454942584 0.12817745694213598 0.1367101973430613 0.1391825141230706 0.12663055860984168 0.13638207967006757 0.13918131569528389 0.14229957376665436 0.13203043797090752 0.13338004689810684 0.13616561882985775 0.13144112885952478
9 99 0.13595083818565912 0 0 0.13257423927589654 0.12569213860966455 0.13287208010341145 0.13369718671755135 0.12312118572527825 0.12874832585091778 0.1365675857757366 0.1383750639785387 0.12798492121566885 0.1261426857745519 0.13233280534263667 0.12778209765187365
10 110 0.11987199887893757 0 0 0.11691710910213048 0.11018710447274535 0.11743816470545804 0.11736142050399734 0.10624929263168104 0.11456173220668182 0.11867567091224593 0.12249316046558732 0.11004465994766917 0.11183197721508714 0.11585693431295804 0.10972621080931101
11 121 0.12200576568554061 0 0 0.11883313347526538 0.11566184624827221 0.12007781333268631 0.12030500669327207 0.10841907746762093 0.11905168486094875 0.11793508090156025 0.12464453972668317 0.1093853939056877 0.11798456769009451 0.11762983935769843 0.11165231653708714
