% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=871804, Thu Oct 19 06:25:00 2023, <python>{}</python>
1 11 0.23130610596659051 0 0 0.23163374720151847 0.22801762019121807 0.23443833048848584 0.22837052367150326 0.22929856926543712 0.24181544698408644 0.2303087850801658 0.2313494988699759 0.23185390209895512 0.22517912225459574 0.22578611212916727 0.22367500651898586
2 22 0.2289098981437812 0 0 0.22956442778410752 0.22299491881384284 0.23113800873772572 0.22292168592157632 0.23126132262941634 0.24389378312266363 0.23096237631994437 0.22776378875711242 0.23374387436988672 0.22425625307610186 0.22431495807608187 0.21909659882802554
3 33 0.21257726652537884 0 0 0.2124992495872271 0.20571984930912798 0.21335297236374243 0.20366592181615525 0.20984344033399494 0.22691106621605234 0.22250237097639222 0.21006251462681705 0.22567975030573778 0.20936193376508713 0.20366038529856256 0.19727535606341245
4 44 0.19492618372046977 0 0 0.19211785314078292 0.18471468045863795 0.18871070489112285 0.18872601673357567 0.19164929275875303 0.2092586555216486 0.20557461226024965 0.19076626368365115 0.20674697736657163 0.19116348242432565 0.18549547387483867 0.1802618239491283
5 55 0.19549780012075624 0 0 0.1921949800238208 0.18202498600144537 0.19069266886594127 0.18973984916499934 0.193661155039156 0.20901945275461267 0.20074841440563582 0.19203486415688834 0.21306227817546566 0.19448992334297488 0.18682682539126835 0.17988765688585387
6 66 0.1870561112748525 0 0 0.18391503654968633 0.17203463588380358 0.18209343451144658 0.17437260042319633 0.1862171058444237 0.20055737698883913 0.191445118135729 0.18635276422623911 0.2071399456977062 0.18381875710582318 0.17821528680012486 0.17102442711803253
7 77 0.18321003505904948 0 0 0.17530898243053847 0.16769441518171055 0.17987788742175953 0.16922015678415409 0.1811484002689823 0.19616209608218982 0.18769431731368694 0.18579132235943574 0.2047733481723658 0.1790954797920575 0.1694954638811089 0.16575813300797215
8 88 0.18540071929497212 0 0 0.18046827760254408 0.16207589797188557 0.1823219138517513 0.1711329572204437 0.18312003129458182 0.19558044196398824 0.19300572683762413 0.1903581208681215 0.2121187305402192 0.18021214000375518 0.16954754766362953 0.16838425642882432
9 99 0.18137679023798775 0 0 0.1771320316637286 0.1508632338442362 0.17708963356139812 0.1709866480886762 0.1788744812193861 0.1911977960422866 0.18675874597820882 0.18574348505965657 0.2106324737998149 0.17510691658699687 0.16780007856030243 0.1607714491594714
10 110 0.17493540899382848 0 0 0.16765392375235574 0.14655859054671405 0.17098448590478812 0.1635080841118875 0.1734991809640506 0.1855609686449902 0.17883684882196815 0.17928855045461062 0.20366253187381428 0.1633125862581757 0.1609981075468636 0.15629331921905068
11 121 0.16532599182252594 0 0 0.15702755807009686 0.13976702070449507 0.1609255244586257 0.1535882145425674 0.16580819787708626 0.17357415378146046 0.169869013249917 0.16822433349125884 0.19196441628373806 0.15468653837938992 0.15171002574155568 0.14610077420151307
12 132 0.16540207298222478 0 0 0.16278351840932845 0.13953333668881052 0.16289701018431038 0.15479776393618036 0.1645454660258157 0.17323210899879501 0.16908456682352202 0.1667903854773561 0.19392303611382802 0.1542595158900895 0.15304704265864436 0.14147719418305227
13 143 0.15937796263483572 0 0 0.15365257969584592 0.13361494873994564 0.158727521169625 0.14909759202613343 0.1590851590149216 0.16506013091498334 0.15973685337812488 0.1592897229366305 0.18692542008968482 0.14916845012491556 0.14696488180769854 0.13483950750714221
14 154 0.15706004839376997 0 0 0.15295848473641918 0.1307689835219596 0.1557817242296021 0.1464426926154032 0.15650985195382255 0.1620758916524119 0.15965673829852273 0.15592594953622943 0.18168155999191934 0.14455068505694238 0.14477471316653953 0.1321164887953706
15 165 0.1553301494001788 0 0 0.15091735585479987 0.13186170858968035 0.15366112563175277 0.1448207764957327 0.15270954082073673 0.15852209562196745 0.16025243114625792 0.1539119368330509 0.18647169447932638 0.14268976164608563 0.14254119034711438 0.1274902453946945
16 176 0.14581904214505592 0 0 0.141978228887587 0.12376152617987113 0.14155653726567366 0.1385348913240369 0.14342377299322862 0.1440262719024378 0.14972613799723955 0.1446315083556298 0.17852190497782663 0.13064801840059434 0.13436802355848462 0.11649082343459836
17 187 0.1432810798642431 0 0 0.13819148376970142 0.12108697071196695 0.1391350348121115 0.13426062901112867 0.13948360799044257 0.1413467104731376 0.14760131634467613 0.14619884279383394 0.178742301893866 0.1297792821346179 0.1295418980471384 0.11200843449935956
18 198 0.1386900917572708 0 0 0.1332171563992275 0.1159558856260256 0.13525730491332624 0.12936879356942443 0.13427160000774868 0.14039481748804317 0.1418443115230615 0.14092511636519445 0.17746933923155617 0.12594631988385863 0.12449723352334163 0.10665984852796445
19 209 0.1433289179437908 0 0 0.13926689262607306 0.12001525059206142 0.1388149111044662 0.13157835467364 0.13954828325369387 0.14475453911462732 0.14623281842734068 0.14331037861483278 0.1912862009784579 0.1306991021898966 0.13157147101678668 0.10737339940953161
20 220 0.13611642389600012 0 0 0.1319098413248451 0.11401302554202598 0.13051487415114418 0.12394677547147245 0.12989707367034012 0.13627115386819127 0.1395661302904439 0.13523257066337843 0.18532655583544366 0.12366914090944704 0.12586256603596654 0.10147815072739136
21 231 0.12201354968587136 0 0 0.11738506402224357 0.10070356173876559 0.11579900113024273 0.11003943749947212 0.11596716269068844 0.12219554272648746 0.12515854761273154 0.11967790980709583 0.1636960447522834 0.10858390196800748 0.1134965932818615 0.08955923304946191
22 242 0.1232188609209479 0 0 0.12005333983365067 0.1020919613561297 0.12270385073725619 0.11057749060528176 0.11685269002258249 0.12154532298533231 0.1267441689595625 0.12505088857372257 0.16599744306342862 0.10776891659302322 0.1145646319163587 0.0899865438952791
23 253 0.12270953036729927 0 0 0.12097571763073775 0.10082991620907295 0.12138970494826715 0.11024217064583577 0.11649617323337931 0.12245566596900925 0.12592954010848523 0.12598184990236305 0.16552402851485376 0.10667061412688744 0.11673906894040394 0.08774174508863015
24 264 0.1213840524782135 0 0 0.12245177014608692 0.09893234462243461 0.12003268265661793 0.10739157201659132 0.11626646460293413 0.12152525109273626 0.12419787946346109 0.12619256700767437 0.16228220247925196 0.10472869781587218 0.118690446311652 0.08543181006530869
25 275 0.11391892201081617 0 0 0.11448574829892141 0.09267759426948584 0.112695485283065 0.09655304690107204 0.10995976366985545 0.11420564889999615 0.11459973093956728 0.11804428455821261 0.15195667693879353 0.09919736665953166 0.11144811843097531 0.07965883884175136
26 286 0.1121246407168127 0 0 0.11197000905564132 0.09377453605666199 0.11242332433174657 0.09498917742134848 0.10661925046910649 0.10849750684753702 0.1108112061374504 0.12129057468316662 0.15046285586276825 0.09847590289045778 0.10855782270438111 0.07843714463732382
27 297 0.10930038783500183 0 0 0.11085176861854193 0.09208707275703769 0.10898491985237646 0.093263152279373 0.10439030435311533 0.1059738467593495 0.10663333125960539 0.11960246994909116 0.14737584550108354 0.09427935320309459 0.10506715284438956 0.07658312235590356
28 308 0.1108111048049621 0 0 0.11148621288630062 0.09449558566735998 0.11208524667062505 0.09404512018144731 0.10655417069610204 0.1065319759082297 0.107046134937458 0.12557468788072298 0.1500184641913178 0.09907955330814933 0.10770388745750316 0.07670076605958513
29 319 0.11170582470007201 0 0 0.11249154611740925 0.09398048790296397 0.11570846619936544 0.09586301143807135 0.10730670367782266 0.10837758370163235 0.10903145881175612 0.1273198614976853 0.15132789091930665 0.10205801908141805 0.10893750024570283 0.0769415924989414
30 330 0.11616814493597238 0 0 0.11676672341951344 0.0987447543548896 0.12106844445800337 0.1009638059132118 0.11317044012602898 0.11047361879946088 0.11316267006419505 0.13382996657092858 0.15298129200639995 0.1090133250285208 0.11488631575204773 0.07999078899434457
31 341 0.1272607471839438 0 0 0.1273354290199396 0.10824157994790985 0.13594707735942263 0.11092633646269806 0.12539661702513288 0.12233552087876082 0.12629079722933387 0.14642488728631248 0.16655437882979526 0.12176780891977196 0.12734533101337936 0.08681296620325843
32 352 0.1337022312162224 0 0 0.13366986714500373 0.11418821876283292 0.14524720591645007 0.1161521907730033 0.13203482655609733 0.12915968970326538 0.13149339597442333 0.15048965679485496 0.17566422563509043 0.12976099209173017 0.13523614630075254 0.09046634835928416
33 363 0.12792238324520208 0 0 0.12795378097932553 0.10915589870408639 0.14127940317797436 0.1151878853942995 0.1261088634802335 0.12301953834520606 0.12585063152919018 0.14391028965172076 0.16770570638973586 0.12588696424148854 0.12750646128374282 0.08432862957695961
34 374 0.12944203167081025 0 0 0.12995140816494835 0.10940604633060338 0.14067152505554276 0.11597818426327992 0.1279476117226902 0.12267506480802465 0.1269543831824696 0.14564809222458083 0.18066695921332107 0.12714105656711452 0.1302873765333273 0.08518036412703098
35 385 0.12555915448614652 0 0 0.12744285219201357 0.10544543842269108 0.1374679178656584 0.11244082362706984 0.12346745635012729 0.11843032492292753 0.12279864239471307 0.14215437676213194 0.17829387475378702 0.12289208280133047 0.1272610936510116 0.081890791213792
36 396 0.12817327967594566 0 0 0.1296122263883263 0.10753966303370709 0.1376856005406513 0.11419331292656032 0.1268650514583347 0.12149285061908749 0.12503478389834338 0.14399289728422643 0.18386632606605036 0.12345266870509031 0.1309977147112406 0.08391858134587228
37 407 0.1345770328600331 0 0 0.13457840285986628 0.1134701191027517 0.14571008935131938 0.11892631969446053 0.13347833600304265 0.12915541989084967 0.1294970699002618 0.14949392462676558 0.19620949827018905 0.1298748744059896 0.13644916148856323 0.08852528037099659
38 418 0.13453300937583967 0 0 0.13528361670485675 0.11235229354770364 0.1442532692495814 0.11882578828875966 0.13473381777607293 0.13033827628532452 0.12820872298817143 0.1483053087864057 0.19687295997811843 0.12889416953071767 0.13480174389417607 0.08771978553714915
39 429 0.13618706341135098 0 0 0.13731884499193125 0.11260762346960883 0.14366733419284683 0.12176416162859408 0.13776422365037558 0.13168300081347764 0.13319022895576033 0.15074088751196613 0.19694348098054576 0.13271128363143245 0.13619195948874052 0.08803791454661193
40 440 0.13638074355267796 0 0 0.13585597983455788 0.11111096353895021 0.14246390397291597 0.1215958223278241 0.13786142039615876 0.13423434850745372 0.13669021874988166 0.150862352038609 0.19834384709865024 0.1327318311130894 0.13553500209308683 0.0877895482493364
41 451 0.1302722430103078 0 0 0.1282600845683367 0.10468479745735774 0.13555967316944528 0.11613464135471886 0.13117442265954932 0.1268575269990106 0.1323253901935118 0.143909866988676 0.189436199318198 0.12718243320103598 0.12742455605501002 0.08214257820069339
42 462 0.12039981692897633 0 0 0.11882396648906149 0.09629376919904446 0.12565880275915048 0.1059839120302608 0.11977475005639254 0.11546975955941574 0.12232737641721868 0.13194078398880477 0.1748826838421835 0.11887420543744058 0.11678704714623671 0.07683834662966615
43 473 0.11661358401945772 0 0 0.1145329055445809 0.09328869330606701 0.12060258226776234 0.10546192568910258 0.11701918666326054 0.11010343339154267 0.11833491891177024 0.12891170336240151 0.1725852000590967 0.11255762104296899 0.11261077091275015 0.07484224145771312
44 484 0.10896795974520129 0 0 0.10131494178189136 0.08723181054095772 0.1117645273118105 0.09813805375443957 0.10934442405482937 0.10333087311514225 0.11053656821240658 0.12028736529818476 0.15780499112880927 0.10534285792507142 0.1028139946234679 0.07001321664050077
45 495 0.10296001969351228 0 0 0.09659973721652212 0.081671753367859 0.10529657344802565 0.09421881549550279 0.10278694492729595 0.09718270881986689 0.10568228310459186 0.11134398022798947 0.14976388995890422 0.09982325053519678 0.09575564408679135 0.06596427148812294
