% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=866513, Sat Oct 21 02:13:18 2023, <python>{}</python>
1 12 0.4488704405855646 0 0 0.4444555222616899 0.44774803145174596 0.45057417846221676 0.4457433321117104 0.45254732110581053 0.4440657278990226 0.4473140402921512 0.4478695121877603 0.44195268023754786 0.44436373063048756 0.44367351520009063 0.4443112094397032 0.45012796179670755 0.4449894698302525 0.443592172965616
2 24 0.44255864203807677 0 0 0.4402041749373636 0.44233062402614265 0.44417872995013885 0.43785922158763607 0.43714321479470997 0.43489925725920997 0.4401481787082912 0.4510280605942552 0.43234069162423994 0.43914759334517006 0.43458350505429255 0.43556187183503353 0.44081003712846833 0.4409373676581324 0.4382352837074441
3 36 0.45902758014317907 0 0 0.45313515867259996 0.4592605190550235 0.45327326891752434 0.45292659536487384 0.46322738865943575 0.4579693760182832 0.4569554795330174 0.47283786630227187 0.44283761223591894 0.45301680512181214 0.44855798453299084 0.45704655775968 0.4576253632221897 0.4661711710260165 0.4559022611967728
4 48 0.49550970913411585 0 0 0.48512028884511565 0.49938382637568096 0.4946578762421016 0.4863702201252193 0.5175875112691937 0.4885068402765846 0.4884724156805416 0.5322487324697561 0.47081888023109436 0.48579816344985904 0.4862186578067837 0.4951988915115966 0.48898474939754044 0.5243188989673775 0.48106045253901536
5 60 0.547869104140295 0 0 0.532755366539582 0.551206755229269 0.5457782272098288 0.5290067764762268 0.5716884615279118 0.5369832834961358 0.540829743057121 0.6199653991049077 0.5152425897315045 0.5467922088555183 0.5414559995416063 0.5449634313659272 0.5374178390660136 0.5816967734156557 0.5313592895138411
6 72 0.57478015778835 0 0 0.553275618291425 0.5720653505722497 0.5713943854265575 0.555046801178256 0.5987122218293907 0.5625794505108959 0.5662321370726731 0.6688952531415597 0.5446476175418524 0.5729997811031387 0.5747739004314892 0.5780049324657427 0.5613657399552395 0.6098493182060399 0.5560098918482993
7 84 0.6180123838364968 0 0 0.5928264233662716 0.6221005044970973 0.6081531352927162 0.5977818676757161 0.6493131743971774 0.6037036462201345 0.6042637994971007 0.761427021741448 0.5681183929718162 0.6168278934918596 0.6111086782016912 0.6197680972633878 0.607558968342656 0.6718041744047729 0.5939429791153752
8 96 0.6562200546872734 0 0 0.6429138587330362 0.6410593902529131 0.6449766839331242 0.6381965601966757 0.6931403706166971 0.6442084686030297 0.6308243802428088 0.846300151023277 0.60294520604161 0.6490968985343376 0.642491108980094 0.6620058042782934 0.6593020135541785 0.7193451178453468 0.6347536559925111
9 108 0.7519519813521232 0 0 0.7359904096595589 0.7313124757744378 0.7404141264604184 0.7381766687275063 0.8111814925159301 0.7319819749848488 0.7184178627059953 1.0118001081520687 0.6885722959830055 0.7399666989859512 0.7309392068333203 0.757596502975153 0.7595654348624131 0.8300448069572104 0.7292303990798155
10 120 0.8523541898148009 0 0 0.8439270958878794 0.8327478835002574 0.8440197987713038 0.83523879674989 0.9223928060647503 0.8368284355799617 0.817813252271676 1.1418863373818382 0.7810528876818389 0.8326123616848391 0.8154727087681021 0.8784240031750086 0.8627298993711411 0.9165855823861768 0.8237180460314085
