% # columns="iter, evals, sigma, 0, fitness, xbest" seed=871804, Thu Oct 19 06:25:00 2023, <python>{}</python>
1 11 0.23130610596659051 0 0.09459588676691055 4.451959843187375 2.388344531302008 77.86643028648678 10.406835525281409 -29.533964724315712 -112.67367465503953 30.51583910695178 46.66186666868905 17.64603771880019 -2.45465005765947 0.6459880312084965 -2.3774113836356716
2 22 0.2289098981437812 0 0.09547736495733261 4.877822003593586 2.0316840863676804 78.33181614041077 10.168430518004694 -30.05616087886544 -112.5762803691758 30.228080661303114 46.464920464170355 17.442455876459096 -2.2772229167701683 0.659340754984327 -2.6561294291512327
3 33 0.21257726652537884 0 0.09446344524621964 4.303782593882122 2.2423622889856993 78.11952998809159 10.524588796754562 -29.535928349077714 -112.43794733048016 31.059279926070214 46.43098939006913 18.19863063182481 -2.365339745434223 0.5116665878325436 -2.4945412397205393
4 44 0.19492618372046977 0 0.09481366723775864 4.562589405276524 2.2446973749037893 78.018316190047 10.434316623469222 -29.705288518733926 -112.3131879196497 30.46383319108613 46.361004072739505 18.0318350261947 -2.4166583304903417 0.5838096059397713 -2.7270182514026144
5 55 0.19549780012075624 0 0.09467659145593643 4.3406632392847735 2.24618111637902 77.76355338679609 10.577571570070742 -29.521718442960417 -112.27624169911965 30.877975844424206 46.30110705411203 18.32055204419466 -2.6756380843178564 0.8102054387808991 -2.566665367185437
6 66 0.1870561112748525 0 0.09453719109296799 4.483963544494372 2.261883908498347 78.05010946782886 10.34083194352024 -29.529940032437512 -112.12773750533908 30.660011899082416 46.47490655541937 18.276248258141568 -2.4511680471425747 0.7853136951593588 -2.3776423432632625
7 77 0.18321003505904948 0 0.09460904449224472 4.4980959538118 2.1387228269509873 77.85995411109721 10.689419281772679 -29.456762495991505 -112.37155698513702 30.759712728166555 46.11705758846159 18.359600789863308 -2.582172883578496 0.4714380305794564 -2.741558219948642
8 88 0.18540071929497212 0 0.09456587582826614 4.849022213022664 2.054672821462335 77.81333699615935 10.469406272828468 -29.433359361978177 -112.37870855468563 31.17213681793953 46.17900078942368 18.56246448872621 -2.507200623606616 0.7128738713109128 -2.745130414883361
9 99 0.18137679023798775 0 0.09511811286211014 4.60167466346677 2.19562848482104 77.99629146813045 10.325647476373604 -29.467936944185784 -112.06472965296842 30.8865994598086 46.267117303748314 18.537544238038375 -2.602986506696829 0.9171960407765845 -2.6557474692568053
10 110 0.17493540899382848 0 0.09448381513357162 4.61469450067409 2.024976052998763 77.98596254307434 10.087488162305819 -29.241518014705523 -112.32466886699615 30.95379834997817 46.08161314263976 18.391300334165873 -2.5261274970365486 0.6089267391740387 -2.515136667564607
11 121 0.16532599182252594 0 0.0945088267326355 4.779206063278949 1.8374062262413597 78.19620057067233 10.261592171739878 -29.30364101067061 -112.44064151602451 30.691145587440843 46.08292916498938 18.076796627626152 -2.338031232818385 0.8612415632157564 -2.6563880413574985
12 132 0.16540207298222478 0 0.09473003447055817 4.936030597574053 1.9334194517431944 78.40258388255354 10.28954832684641 -29.50530803294931 -112.2384291171443 30.910571323459077 46.30242686538448 17.911846964932572 -2.2556844087655037 0.7288004054512072 -2.5829743901858935
13 143 0.15937796263483572 0 0.09444490075111389 4.937477682807479 1.954175692185669 78.26060112141234 10.29242430648727 -29.458580496151818 -112.52400898208927 30.911199883780224 46.099794862781984 18.33387826541678 -2.324523912295261 0.7202255694754977 -2.6650525913108085
14 154 0.15706004839376997 0 0.09450684487819672 4.934625716875492 2.020819150722896 78.13306022276686 10.20149435022646 -29.288851066089528 -112.59752769111145 31.01749758416739 45.95575103809912 18.117190133147478 -2.442782305473483 0.8254442601081005 -2.5790407892818314
15 165 0.1553301494001788 0 0.09462307393550873 4.902463928668512 1.6428893058133538 78.20256275352625 10.2572371753716 -29.2474210347504 -112.49729338945008 30.698156625087595 45.99430410692775 17.706014282519373 -2.327363028137384 0.7044526450623437 -2.67122858868875
16 176 0.14581904214505592 0 0.09448172152042389 4.85506051560486 1.8467102878395223 78.13476318897696 9.990581485373415 -29.328009797329248 -112.44483869365172 30.957199450992373 45.93077468195019 17.767778817630184 -2.419550891475215 0.5663929728347129 -2.652184825571198
17 187 0.1432810798642431 0 0.09444315731525421 4.855050098600918 1.7941427322396801 78.051133514024 10.119567410141805 -29.208582039534264 -112.36079774622279 30.842064621068356 45.62021675760894 17.713756070853925 -2.52154679733763 0.6594854118077488 -2.696794453943634
18 198 0.1386900917572708 0 0.09444168210029602 4.826934541467388 1.9137780316647737 78.30334219225034 10.353272305377075 -29.33503501543837 -112.44213897181943 30.875526398742238 45.90669008599999 17.488173449727892 -2.362906536131727 0.9183367557734178 -2.585531942868943
19 209 0.1433289179437908 0 0.09446875751018524 4.986739485445761 2.0018304598119276 78.12037197655602 10.228640475151764 -29.506008692512367 -112.48469306207313 30.748880188307986 45.92672628976295 17.404595994185094 -2.5072078506651962 0.9390705357896828 -2.64036140432172
20 220 0.13611642389600012 0 0.0945046916604042 4.787985303165646 1.7936963393818126 78.02592145257555 10.369418910823928 -29.21521875669094 -112.29304234912765 30.79167011345618 46.003004222355024 17.694932078381193 -2.4601112157768594 0.8166391884400149 -2.5976430165601445
21 231 0.12201354968587136 0 0.09441670030355453 4.839009449449652 1.9361886278855096 78.26967690102978 10.236665578207486 -29.378661581154052 -112.4710541368053 30.70860090766607 45.82458527419439 17.623025766561284 -2.468212946938277 0.8302828040082242 -2.6311358789868593
22 242 0.1232188609209479 0 0.09451065212488174 4.703325094463831 1.9637828985075463 78.38848598671737 10.338247536399566 -29.216346451807635 -112.56358897546423 30.63802752688849 46.225068475592316 17.69116228011098 -2.389750173261574 0.8936400854632174 -2.582640748636357
23 253 0.12270953036729927 0 0.09443610161542892 4.75097787223535 1.8553839975276676 78.404034395851 10.390148026046903 -29.444819688776708 -112.7059752139146 30.626659386346045 46.09357106014009 17.863191831747674 -2.2690938614583085 0.7744657113719666 -2.663691103204583
24 264 0.1213840524782135 0 0.09444157034158707 4.542164581497774 1.9875429461579703 78.19495139970313 10.369566365956024 -29.40876844500484 -112.4799502543621 30.770449871903637 45.851211281093576 17.95506267038673 -2.473345718976319 0.5601162618604068 -2.61305705168815
