% # columns="iter, evals, sigma, 0, fitness, xbest" seed=648900, Fri Oct  6 08:21:08 2023, <python>{}</python>
1 11 0.22553204960943607 0 0.09302501380443573 6.829935853718358 -11.027960294130775 57.13562800271899 -6.474031132720909 -22.137124146200303 -84.34117721710224 15.615692508266248 -3.42718186757953 10.73353929669418 27.121495443019263 -15.473106679379073 -7.522095264712395
2 22 0.19959574870616245 0 0.09299733489751816 7.007702313134346 -10.827812575912798 57.53818360651682 -6.5987707889435985 -22.181360460731863 -84.44193575738288 16.07028303865464 -3.0889693449088393 10.564838115167465 26.780919893394596 -15.54675161896225 -7.512937158159052
3 33 0.18637905732123644 0 0.09301532059907913 6.760963193036419 -11.12859115888609 57.365735669928725 -6.285001245467304 -21.88034765443846 -84.60508734914713 15.679555360192035 -3.0666982153066513 10.779796396693968 27.08032760780778 -15.598416220123204 -7.462579330374544
4 44 0.16971506368710235 0 0.09297268092632294 6.8873672558762 -11.071754955051642 57.23839036912252 -6.71583809641454 -21.85818153439219 -84.69837309327967 16.11135267062794 -3.6795712834909566 10.783440617458437 27.00803869298216 -15.58365889005857 -7.390221818088413
5 55 0.16115427868020643 0 0.09300193190574646 6.823713791459613 -11.17949350689626 57.476185098264665 -6.373427973775705 -21.576803607238414 -84.33496993433886 16.118516959870487 -3.4688187715401693 10.630365749084914 26.899764697241075 -15.443111255711807 -7.411278629139768
6 66 0.14882557129040977 0 0.09302041679620743 6.763635376433897 -11.039951276367852 57.37413272609032 -6.486574703065508 -21.69065978639665 -84.42435796671151 16.03312417253143 -3.4151143535723034 10.487496134510879 26.795081839957387 -15.657439427995548 -7.464823660854803
7 77 0.14520338474386524 0 0.09297554939985275 6.640582512864366 -11.18491422214928 57.66507509069494 -6.461264806457314 -21.70037641845059 -84.65563402869034 16.227174615321793 -3.768485308437601 10.710481632217153 26.729721306208535 -15.764005867015968 -7.489789927634162
8 88 0.13980527777229634 0 0.09300778806209564 6.574439932896773 -11.269409880689217 57.43887943648929 -6.299397412712184 -21.669021909206545 -84.43373367812404 16.212282377317397 -3.430723149424319 10.690510432346258 26.8176518866622 -15.715682622076116 -7.491762277588426
9 99 0.13595083818565912 0 0.09296981245279312 6.692892458427819 -11.171827412331348 57.560767905340604 -6.3697228657245 -21.566060868506508 -84.46302896036902 16.167175933908638 -3.463310301462748 10.571741635216119 26.84060098252099 -15.700474298066895 -7.419504804591018
10 110 0.11987199887893757 0 0.09298308193683624 6.775105227333439 -11.239926815394695 57.46017246653149 -6.512012714537099 -21.65457551863719 -84.64921374677107 16.070131702709247 -3.500432860446462 10.714829292731148 27.081348041138238 -15.588406976915866 -7.556165831988451
