% # columns="iter, evals, sigma, 0, fitness, xbest" seed=866513, Sat Oct 21 02:13:18 2023, <python>{}</python>
1 12 0.4488704405855646 0 0.1266586035490036 -0.562043573540446 -0.21181631810863624 120.78900850748033 0.3727507506542126 -0.9315459649482393 -21.14910953101468 4.8224124092543255 0.05502752331588957 -0.006519674871221032 -0.17240721109643953 0.1785070060433621 -0.05564327075268642 4.367461461815056 -0.03629988691340464 -0.2776107186032945
2 24 0.44255864203807677 0 0.12535147368907928 0.003550164138226619 -0.17920504915485397 121.20120892029497 -0.27808792927090376 -1.1909155771943856 -21.167215737861255 4.354322147350243 1.0139085752144976 -0.1878903351781163 -0.594791963900352 0.004885880701723522 -0.16942534118610214 4.8094459694988965 -0.15498897277465332 0.015824707588151233
3 36 0.45902758014317907 0 0.12434028834104538 -0.08108997670670123 -0.8301652929225394 121.71215044014053 -0.263855251678813 -1.3066556859837946 -20.088377384929306 4.502836220675182 0.8222854928988266 0.36323079370272016 -0.7640767238640402 -0.37271790425080853 -0.9344941400969702 4.761061085034044 -0.9164005217974307 -0.5066521525620177
4 48 0.49550970913411585 0 0.12259754538536072 -0.44751648912015773 -0.951349303056103 120.68113989098941 0.13518519292881787 -0.209758997248793 -21.530306311005578 4.544819806371751 2.189679313373145 0.2862219130795378 -0.47040555909101445 -0.7074720090086348 0.07189742297849055 4.576971425249516 -1.7454572850415249 0.05186112416808103
5 60 0.547869104140295 0 0.1225300058722496 -0.38030053551580845 -0.7320026320454947 120.25925548976612 0.07892641138088227 -1.2730810784864315 -21.272011414499065 4.317875229250127 2.333347671201513 0.19914830789257137 0.4791607536163503 -0.9957948962444065 0.14209901648124484 5.133210753466966 -1.3398469397735888 0.1254738305024903
6 72 0.57478015778835 0 0.1215832382440567 0.023207945562105675 -0.5016291526230627 120.21311491065575 -0.6347232900946268 -1.1298869793514432 -21.756490327421336 4.599349631391156 2.362196871360189 0.5345857920184078 0.17565415892010672 0.6302373340910474 1.1370723188511644 3.9774228618096945 -1.1109419844230317 0.5922771889715316
7 84 0.6180123838364968 0 0.11917436867952347 0.16118775447728162 -1.6469783877257267 120.88310575110603 0.09982444851738184 -1.7371516772676259 -20.75066666239932 4.656197990115582 3.7894144280820408 1.2866433802087447 -0.21189538701849148 -0.41243325694857885 -0.2737016848491206 4.750512835408186 -1.783332948694178 -0.15064125732758815
8 96 0.6562200546872734 0 0.11858559399843216 1.5694905671448753 -0.42140594560230055 121.21218417392728 0.8382601442798929 -2.395561750601519 -20.138550392198557 4.421255798248184 3.973872537186653 0.7963572393831289 0.46490326636538304 -0.1295382768084073 -1.2542682680421378 3.16511533402483 -1.8593979026141105 -0.4344996473225609
9 108 0.7519519813521232 0 0.11625801771879196 0.06869107177678624 -0.7589197319538113 120.28081015124087 -1.0429950595889568 -3.772225521723292 -21.658302201313177 4.8782506812761595 5.077057797381945 0.3252614668579127 -0.31757763530846744 -0.13913781881986284 -0.5188186858035677 4.366814124788119 -3.0408917539082596 -0.43955062604351647
10 120 0.8523541898148009 0 0.11551442742347717 -1.041851669518206 -1.19699032162448 119.79449207219842 -0.3484547336554986 -1.9706203588531706 -22.710900773947284 6.31868001560359 4.768053801697356 0.6901645090526505 -0.3402646702435934 -0.3015897299192898 2.0384602606967652 4.487772439162916 -3.188008508254445 -0.35672712466905454
11 132 0.972263147249414 0 0.11421932280063629 -0.9406815424897358 -2.572004733001268 117.39625874162427 -1.3382238095614116 -2.3781666854102532 -23.828353724508144 5.713683366069964 6.143636677312141 -0.28330145041954435 -0.7980624099857354 -0.4809819268066703 0.7712135651724531 3.6447665230361825 -2.7380143992005435 -0.7629976842266812
12 144 1.0895022794629545 0 0.11354302614927292 -0.5214039195671971 -2.782542407029921 120.8183756005643 -0.550897284349401 -3.9377095777604385 -24.593294444420955 6.772957879290801 6.130576074377317 -0.41377981691872034 -1.1289492962381038 0.2636357040479183 0.3477189441764391 2.7161060141584703 -2.847489511775019 -1.2028766562067328
13 156 1.2191432059923821 0 0.11295286566019058 -0.17740184708976714 -2.05738501572663 117.90541709647086 1.373756515316022 -1.8290609207629684 -23.168934072355775 9.265474126850137 6.44395527346992 -1.655989014327052 -2.0961892749200857 0.421087043010423 1.6037233207178405 2.950700063961358 -5.100476202010968 -2.781052959136108
14 168 1.4447361923015751 0 0.1110583171248436 -0.20424113896729912 -3.546829935899538 117.38035289734756 -0.007262938596093171 -3.9966728646514738 -23.915290997246014 7.867565913788992 5.01997725075361 2.4024084680638156 -3.565926513708108 -0.08461953510516484 1.6435230334841053 3.863230691487705 -5.457244014664026 -3.8251333576877773
15 180 1.7559352787514932 0 0.10813088715076447 -3.5228251778211845 -3.8877162286220117 116.87876200352488 -1.130006342543925 -0.9188504962288238 -25.89003893596872 8.886219963073644 4.957372579648665 3.1161060473328153 -0.7556673742092872 1.1747060650483325 3.8107745370781263 2.6626451711316244 -7.680331301074252 -3.2125237904696027
16 192 2.112830179634539 0 0.10652706772089005 -1.4973261126173234 -5.5916752892769 117.4647312271775 -3.032757309165908 -1.2997936388961742 -23.876171092957986 7.014733788955045 3.6295545064416634 5.291318653129435 -1.8680942923346866 0.9044414538144723 4.148474160718439 1.8095564618124036 -8.848026787204486 -5.62332174500724
17 204 2.4454395324948637 0 0.1060219332575798 -6.452553691115973 -1.3874478708195634 119.87066217492342 -4.999304944707948 -1.8071871208643349 -26.6355310400907 7.513762566682089 7.403570059537801 6.1240275472426 0.06703794705251243 2.4283697660177883 1.1672076029957337 -0.19728617773459423 -9.880857834525749 -2.9533365931488147
