% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=866513, Sat Oct 21 02:13:18 2023
1 12 0.4488704405855646 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.44255864203807677 1.0300420733523243 0.9365838557661431 0.9365838557661431 0.9590738069243142 0.9692680449580885 0.9863495165197329 0.9912481355974405 0.9973002300652275 1.000015212323387 1.0000258805723201 1.0000298854944898 1.0002867909800965 1.0034954308693618 1.0048327656984246 1.0086632289350432 1.0206824703916013 1.0300420733523243
3 36 0.45902758014317907 1.068605848766848 0.9312602064299743 0.9312602064299743 0.947900929314522 0.9570792648948753 0.9679324067750454 0.9725422235952019 0.9836733473160063 0.9933730490050782 0.9960707900045639 0.9994340920678061 1.0044099756397358 1.008171244206114 1.010406542560001 1.0179742592997907 1.0230818380955433 1.068605848766848
4 48 0.49550970913411585 1.1319707688063447 0.9250378335368864 0.9250378335368864 0.9373613748484975 0.9496759956526574 0.9589449481549187 0.9686357986249937 0.9762963716834295 0.980522833958238 0.9903754732093035 0.9960699344072805 1.0036966509925815 1.0082021307356073 1.017739906788589 1.0296036964451485 1.0343868381906287 1.1319707688063447
5 60 0.547869104140295 1.1971946929410124 0.9110524618352688 0.9110524618352688 0.921795893721596 0.9360844376189318 0.9516366766256099 0.9584657771856154 0.9753173843125129 0.9857246302945081 0.989992422938458 0.9943161761670778 1.0010426530163876 1.0114181975770997 1.0174878229538977 1.0294861829693982 1.0766253275165016 1.1971946929410124
6 72 0.57478015778835 1.2734673653694801 0.9045986865106797 0.9045986865106797 0.9113236184854353 0.9244370274227147 0.9447701297271088 0.9589435693007531 0.9644271105129625 0.972050829230551 0.9843564488657998 0.992769258975808 1.0043197988873174 1.0081041930218164 1.0173219603894985 1.0330770389593098 1.0815977132883356 1.2734673653694801
7 84 0.6180123838364968 1.3221122929952676 0.8647705636903202 0.8647705636903202 0.910279503267518 0.9246576900911175 0.94350426870548 0.9515451538356627 0.9556898608880595 0.9612228303151017 0.9821106007660507 0.9968324408646163 1.0040623993333977 1.0146431241555256 1.0241865128342758 1.0398763897079704 1.0888102262311998 1.3221122929952676
8 96 0.6562200546872734 1.41185202554633 0.8566603705328634 0.8566603705328634 0.8910071340117113 0.9062830793647861 0.9394712465395564 0.9493167462188258 0.9563984796763153 0.9653509364706141 0.9721181230730986 0.9982964904882412 1.0039022625383873 1.0088481392706408 1.0190054844917535 1.038749710874565 1.0992941778100218 1.41185202554633
9 108 0.7519519813521232 1.4779488491524069 0.8569417706184189 0.8569417706184189 0.8782942663759216 0.8967395682228718 0.9283582145043867 0.93483093977169 0.9465110980179795 0.9583927074633001 0.9724811730555276 0.9960028487246768 1.0038337186956747 1.011199807882344 1.0303748089820146 1.0535292953677364 1.120036984418227 1.4779488491524069
10 120 0.8523541898148009 1.5497507500463787 0.8508725392301641 0.8508725392301641 0.8771829394771862 0.8910718780723251 0.9283050655628948 0.9303756145123232 0.9405446783800245 0.946010708040917 0.9794967481572731 0.9929551012271205 1.0045071262048846 1.0113174677704468 1.0339459159335656 1.0582203272560875 1.120641308526283 1.5497507500463787
11 132 0.972263147249414 1.528580127398904 0.8538887355916103 0.8538887355916103 0.8774572187038991 0.895246334749254 0.9194494240838811 0.9316482705161169 0.9378272254566892 0.9483852613683885 0.9808262387403444 0.9916383640478404 0.9950042058950315 1.0104992406846969 1.0272850457498541 1.0580191822262615 1.1625518775658465 1.528580127398904
12 144 1.0895022794629545 1.5378396322718697 0.8423930761349401 0.8423930761349401 0.8815272179067232 0.8928536401244497 0.9139171930783977 0.9254503888806659 0.9400952545332895 0.948825205501412 0.9748844035914533 0.9886366628453014 0.995502246927806 1.0180667754452128 1.040788151031269 1.0660173246328732 1.161148231130124 1.5378396322718697
13 156 1.2191432059923821 1.5068498115600517 0.8456427531813139 0.8456427531813139 0.8748432824707804 0.8821208413320363 0.901712022079042 0.9218936677090621 0.9403155007982845 0.9520286178593093 0.9722933785139202 0.9936532331347258 1.0031494875532048 1.0186116530172753 1.0461063950324985 1.0723467245204985 1.1513552367032556 1.5068498115600517
14 168 1.4447361923015751 1.498305694058349 0.8509292653480729 0.8509292653480729 0.8714349862646876 0.8794697388883596 0.9047159749487511 0.9236501517569403 0.9344309471987832 0.946841982848607 0.9774754688834765 0.9938122196147996 1.0025814278373297 1.0257522810089568 1.0517822608357956 1.0946450376408832 1.1436060459415038 1.498305694058349
15 180 1.7559352787514932 1.4823353059594837 0.8458168513840879 0.8458168513840879 0.8534585041395055 0.8891735121443165 0.9094912158191241 0.9192156821173972 0.9242817362346846 0.9528214683475092 0.9750805490400166 0.9950034519266215 1.0089473125626056 1.0387612582535122 1.0437253179959567 1.099382563821291 1.1497469606600437 1.4823353059594837
