% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=648900, Fri Oct  6 08:21:08 2023
1 11 0.22553204960943607 1.0000458343836967 1.0 1.0 1.0000041666753472 1.0000083333680556 1.0000125000781253 1.0000166668055563 1.0000208335503487 1.0000250003125026 1.000029167092018 1.0000333338888951 1.0000375007031337 1.0000416675347343 1.0000458343836967
2 22 0.19959574870616245 1.040742699278345 0.9444359736798839 0.9444359736798839 0.9564443379402617 0.9608882002044193 0.9826170741083119 0.9949937502318922 1.0000215663126553 1.0000272527318752 1.0003167964932624 1.005029563863121 1.006772107913505 1.0194049171922743 1.040742699278345
3 33 0.18637905732123644 1.0473162848359814 0.907753379013903 0.907753379013903 0.9348233636240489 0.9435164371278193 0.9631031942844666 0.9757051904231419 0.9880956587262243 0.9943616941356399 1.0030050804029387 1.0097541770984078 1.0207202493017857 1.0367320289532203 1.0473162848359814
4 44 0.16971506368710235 1.0739805055791258 0.8864414953937302 0.8864414953937302 0.9100782106306178 0.929210987621169 0.9503056838812272 0.9684631464896752 0.9777548426129848 0.9911736218380464 0.9936071424296513 1.0174409280582712 1.0212767245756007 1.0575033999431478 1.0739805055791258
5 55 0.16115427868020643 1.0991815454954776 0.8488333711466927 0.8488333711466927 0.9094104818884284 0.9302438391848613 0.9411835843790914 0.9589899099990272 0.964319008849882 0.9772435420856512 0.9943679638809335 1.0138340225180296 1.0318394487568072 1.061635756737451 1.0991815454954776
6 66 0.14882557129040977 1.1018059265954785 0.8320368760576833 0.8320368760576833 0.8905421240387169 0.9174760761039521 0.9303854596604105 0.9478947022849356 0.9568023013020133 0.9816775841607507 1.0010992107927996 1.0124676715415217 1.040372261760233 1.0692106204342895 1.1018059265954785
7 77 0.14520338474386524 1.1131438078094071 0.8030841202271967 0.8030841202271967 0.8591884107181383 0.9162201653209158 0.9303366496754397 0.9463103172584345 0.9516822426267348 0.969798315638453 0.9890470123477887 1.000277304583091 1.0404151137061033 1.0672498265442736 1.1131438078094071
8 88 0.13980527777229634 1.1678986489737577 0.7684122269723759 0.7684122269723759 0.8473048918160624 0.9073094853449243 0.9282427261829014 0.9398202868147161 0.9519198139821987 0.9720878622509433 0.9856673691357027 1.014877102863375 1.0285688288700245 1.063084281938879 1.1678986489737577
9 99 0.13595083818565912 1.1799440254027085 0.7441373599694835 0.7441373599694835 0.8279337336321375 0.9045955607813689 0.9175099686692185 0.9334907352994444 0.9519451565934374 0.969706967742209 0.978943261564701 1.0051800721704032 1.0411336096737625 1.0596240401017698 1.1799440254027085
10 110 0.11987199887893757 1.2181103760706549 0.7226468416680824 0.7226468416680824 0.8146368699126219 0.8829488276148918 0.9151430738791113 0.9246397486315622 0.9452644260364509 0.9473880739218358 0.9850312311481387 0.9939232610926236 1.0366529056273728 1.0500739250259408 1.2181103760706549
11 121 0.12200576568554061 1.2190235284166957 0.7080952303241402 0.7080952303241402 0.798615768037838 0.8585198818170696 0.914599259308607 0.9246463100732037 0.936738054477565 0.9519580461642538 0.9813370279011145 0.9923328179691124 1.0300626702857212 1.037725655124407 1.2190235284166957
12 132 0.12389214066661129 1.2459433489017977 0.6983424443907779 0.6983424443907779 0.7699509722273018 0.854468857133429 0.9110387160667868 0.9234771660557781 0.9407159182842847 0.9552875440713189 0.992184871856207 1.0067568344974998 1.027941379796707 1.056566288154841 1.2459433489017977
13 143 0.11585262430725626 1.2711276117056847 0.6677720152224578 0.6677720152224578 0.7701180350254877 0.8657952272826455 0.8937349316184084 0.9141395600990423 0.9375987732086656 0.9480819989834905 1.0021337908360493 1.0100099665774485 1.03765931476464 1.0863878974484327 1.2711276117056847
14 154 0.11803394825031585 1.2659237933485104 0.6512611885859901 0.6512611885859901 0.754417895347463 0.8610298103902646 0.8880894684433325 0.8996697889890294 0.9288456944324601 0.9394476773761271 0.9949366155205047 1.024378392686961 1.051429592769299 1.1023658808085814 1.2659237933485104
15 165 0.12115350636397328 1.3109320496196055 0.6322313366068584 0.6322313366068584 0.7476778754320696 0.8376299947000009 0.8762626108279207 0.8970713036350957 0.9246333722696676 0.9355946489427945 1.0165407976706309 1.0222551717155222 1.057415569711363 1.1561348588036817 1.3109320496196055
16 176 0.12001085097858913 1.3761481749342552 0.6124964639001234 0.6124964639001234 0.7095325206191265 0.8279748277892792 0.8732901211702662 0.8832493362343059 0.9352262762138519 0.9492610953234198 1.0037411352559293 1.0280837675824508 1.0650744269907042 1.1564989737106173 1.3761481749342552
17 187 0.11768028021894188 1.4002489620125558 0.5994510017012038 0.5994510017012038 0.7046313132311389 0.8202333141838107 0.868955486192713 0.884008887471838 0.9112356407799491 0.9486680135272412 1.000885123661191 1.0342058379255414 1.0656079691422402 1.1262860459452158 1.4002489620125558
18 198 0.11177135566653709 1.4159058355118401 0.5929540331664278 0.5929540331664278 0.6815512860688544 0.8203606683648769 0.8641078768752406 0.8837015811835128 0.8923091471892611 0.9567938601201225 0.9973334540901512 1.0406517978257412 1.0568486583739751 1.1542653539643226 1.4159058355118401
19 209 0.1074142691210965 1.413384786345135 0.5622210472417979 0.5622210472417979 0.6829710483530549 0.8181440415721147 0.8453111746659039 0.8833498832568757 0.8943042058571595 0.9626402939754117 0.9903097618430038 1.0352054868402707 1.0670209180038206 1.141123249996585 1.413384786345135
20 220 0.10616315856139659 1.4287308920404915 0.5564484349906411 0.5564484349906411 0.6551593567181265 0.7929297756126941 0.8372601948466983 0.880882925431853 0.8991937680340741 0.9619226277606905 0.9881145002609736 1.0283957943753277 1.109028377734213 1.1570698444057288 1.4287308920404915
21 231 0.1050233864332881 1.4240203613987858 0.516444565958929 0.516444565958929 0.6555333350851349 0.7963692893316585 0.8452819051615394 0.8834115178318142 0.9104398787856592 0.9512497447525459 0.9949182337924511 1.022840149352625 1.1206448640149893 1.1886804522648422 1.4240203613987858
22 242 0.10277573911287596 1.4386361744710783 0.5108345645444478 0.5108345645444478 0.6496712738565996 0.7987520180337024 0.8323438771210732 0.8762380368464305 0.9157460356064594 0.9542245012868 0.9886090333508566 1.0383289536305056 1.0710347119496233 1.1989003081049008 1.4386361744710783
23 253 0.09486410910595966 1.4246515300791307 0.5030138419975839 0.5030138419975839 0.6278674833722613 0.7950689104618046 0.8325418678870274 0.8703819051724266 0.9175476125162291 0.9424789562354988 0.9829645734773498 1.0271349857311793 1.0654247658257048 1.2226425275781923 1.4246515300791307
24 264 0.08757859995830097 1.4147279333891094 0.4922511474887759 0.4922511474887759 0.6205587213636745 0.7947465254985538 0.8186009290440457 0.8586851032093962 0.9150550751393093 0.9294010565672309 0.985996877292945 1.0239902031237376 1.070708430248294 1.2129584937566957 1.4147279333891094
25 275 0.08062173570725324 1.431841505275795 0.4820623425163682 0.4820623425163682 0.6163675709193054 0.778503358096225 0.7866334870808558 0.8385412224010346 0.9049207327550906 0.9321771510315734 0.9804722732394634 1.0480189519689527 1.0742355710865454 1.212754146208647 1.431841505275795
26 286 0.07549520748247855 1.4364539344602165 0.46924790495077157 0.46924790495077157 0.6073556440827926 0.7439665931813173 0.7837713901661563 0.8442089655457498 0.904354685176925 0.932257173098 0.9891822484144877 1.0627973443598924 1.0743841549945223 1.226765025597516 1.4364539344602165
27 297 0.07190030683551767 1.4362464507889854 0.45650315736315616 0.45650315736315616 0.5967370967747289 0.7368035029039066 0.7606710863781591 0.8450791027203582 0.8919453782204283 0.9215564619574753 1.0087675260239062 1.0568886651210465 1.0714617486220934 1.2238162142853168 1.4362464507889854
28 308 0.06516187338764388 1.4401483661275198 0.44410896171899006 0.44410896171899006 0.5871980489809928 0.7359759529286645 0.7499428425217187 0.8282369450958065 0.893330258516088 0.9210805615834002 1.014181305928665 1.0652544491982785 1.0758384754714432 1.2048237578791443 1.4401483661275198
29 319 0.06371564616458504 1.4401144233705163 0.4369159528291719 0.4369159528291719 0.5680691079068027 0.7327551710759344 0.7565912260032854 0.8244109987764224 0.8732247443163585 0.9321304231067283 0.9989669001171704 1.062932478182947 1.0902875355895283 1.212669719392246 1.4401144233705163
30 330 0.06085922495379315 1.4561013099965827 0.4292213905003936 0.4292213905003936 0.5553362493401393 0.7208828918806348 0.7618419409820463 0.8265725274459087 0.8602013773829437 0.9276874634790188 0.9881051438942743 1.0587021487056647 1.1260187277289504 1.2106563050983836 1.4561013099965827
31 341 0.056013616286420265 1.4553972858311373 0.4234666375871657 0.4234666375871657 0.5310448507707385 0.72302645993661 0.7564280508185514 0.8206352537008119 0.8507470191354645 0.9287997388715795 0.9926645180493209 1.05286628843142 1.1374556340823387 1.2103603212568894 1.4553972858311373
