% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=871804, Thu Oct 19 06:25:00 2023
1 11 0.23130610596659051 1.0000458343836967 1.0 1.0 1.0000041666753472 1.0000083333680556 1.0000125000781253 1.0000166668055563 1.0000208335503487 1.0000250003125026 1.000029167092018 1.0000333338888951 1.0000375007031337 1.0000416675347343 1.0000458343836967
2 22 0.2289098981437812 1.0648002943052084 0.9233214374902577 0.9233214374902577 0.9500394719247025 0.967521676382715 0.990597342722576 0.9942751290872648 1.0000155144110197 1.0000330913541424 1.0023342876712056 1.0061191584523579 1.013104383936477 1.0228357843474918 1.0648002943052084
3 33 0.21257726652537884 1.118409147027216 0.872850631253574 0.872850631253574 0.9372006623223866 0.9484127871677225 0.9793899376663381 0.985955349748314 0.9922132209134026 1.0006288490395583 1.003163980070284 1.0129508507938414 1.0342554020150936 1.0749965071894723 1.118409147027216
4 44 0.19492618372046977 1.1749076668082186 0.8778614925884293 0.8778614925884293 0.9138512464406094 0.9307280013662326 0.9633925270749671 0.9714463836232754 0.9778062887135618 0.9912086908692731 1.005802924236831 1.021631346538667 1.0245093127225442 1.0747962133035716 1.1749076668082186
5 55 0.19549780012075624 1.1690554624132083 0.8600155881567022 0.8600155881567022 0.8959047562759457 0.915708034746144 0.9511469231690234 0.9644891292652211 0.9671489502317894 0.9818179780075373 1.0040518147843511 1.0218912128958697 1.038136960810854 1.0811058484610196 1.1690554624132083
6 66 0.1870561112748525 1.2559565290964299 0.849390522248526 0.849390522248526 0.8854655337637288 0.9111555562730328 0.9334637517940465 0.9515914301697526 0.9652148211048716 0.9675577266153204 1.0027164537930073 1.017217972286423 1.025573831930011 1.0761830663850351 1.2559565290964299
7 77 0.18321003505904948 1.2801368045018504 0.8406892672544494 0.8406892672544494 0.8639805011688749 0.8885414866284348 0.9104277600241417 0.940230445745864 0.959171422276424 0.9679107073675702 1.0008466148343116 1.017713649911674 1.0404291974047124 1.0835897172138595 1.2801368045018504
8 88 0.18540071929497212 1.3041449422774307 0.8002724316772346 0.8002724316772346 0.8621428077415777 0.8715883257100211 0.8903262518770874 0.936399850195372 0.9557673706444036 0.9693790926291517 0.9861622504482178 1.0096546783119835 1.0512643276766762 1.0898262049103182 1.3041449422774307
9 99 0.18137679023798775 1.3366208499577028 0.791883087258434 0.791883087258434 0.8264634623810456 0.8693001315375742 0.8926894630543485 0.9254163821344413 0.9448983653621079 0.9798323156774043 0.9943679711537176 1.0086037957218297 1.0558004384083928 1.0921138018854823 1.3366208499577028
10 110 0.17493540899382848 1.343583668330956 0.7644555557007016 0.7644555557007016 0.8085086197915112 0.8687273472434839 0.8823777624371077 0.912024260393498 0.9348157718523761 0.9708556325376266 0.980774046651176 1.0424558906226282 1.0737818034346251 1.0845164268401855 1.343583668330956
11 121 0.16532599182252594 1.343905899349686 0.7451365465906974 0.7451365465906974 0.7923365555243684 0.8560269815626128 0.8705363152305937 0.9106440293157053 0.9279973299707859 0.9534614493948987 1.002881626077752 1.0398398783323293 1.0752357071991092 1.09697985487112 1.343905899349686
